word_one	easiness_word_one	word_two	easiness_word_two	easiness_both_words	difficulty_category
Geldgier	-1.3402392062169535	Steg	0.3010668218009184	1.186518744023057	2
Anmut	-0.553595687649852	Müllmann	-0.2518459885638098	1.1862897053982784	2
Fuß	2.0441968489192104	Skandal	-0.26144886377643384	1.1862515973368712	2
Dezember	0.6816357873840925	Schuh	1.264924426495199	1.1861744976623818	2
Einklang	-0.4835497934805501	Kartoffel	0.3960009611212072	1.1856599306383573	2
Kenner	-0.15854761668897197	Wand	1.8197979648186373	1.1845817851145597	2
Faktor	-0.1629098737839854	Fledermaus	-0.24321854639380086	1.1845744420241104	2
Anreiz	-0.508410172697221	Wespe	0.330837105444606	1.1842855883857475	2
Rechen	-0.5296181341219367	Tatsache	0.309310926882244	1.1841866285101077	2
Eigentum	0.14921551893503146	Hase	1.3524690068614733	1.1830306174878988	2
Basis	0.5956092561824538	Krähe	0.5837854389310664	1.1827906716115382	2
Stein	1.9479662617951718	Verkäufer	0.37944964148604743	1.1825469584710984	2
Kobra	-0.006002207391902201	Vorzug	-0.7261253888878825	1.1810617482652097	2
Moral	0.1175746279100594	Wasserbüffel	-1.5442524095972554	1.181017195204193	2
Fleiß	-0.007168085645290647	Orange	0.5492850508129424	1.1808536067027606	2
Argwohn	-1.1463394092402672	Schwan	0.7154741577623085	1.1798733545128566	2
Gestaltung	-0.4691062449949221	Schaf	1.1838470717363196	1.1784267161314372	2
Antwort	1.3402989586350895	Motorboot	-0.48246496232948305	1.1782630734759236	2
Johannisbeere	-1.5809688614608555	Ruhe	1.6934888139916768	1.1781478661198692	2
Decke	1.5420582275727484	Konkurrenz	-0.39063330222553655	1.1776025226710425	2
Beziehung	0.14224946653097043	Turban	-0.17357972900353616	1.1773996017909734	2
Effekt	-0.03193872908310729	Fahne	0.8751719008277842	1.1773855096409327	2
Ansporn	-0.9391495194299108	Olive	-0.048805465725593945	1.1767120337688117	2
Ausbildung	-0.12451974617530075	Plakat	0.5084686040153767	1.1763824708011472	2
Ergebnis	0.6748423152590933	Musiker	0.9571231795182443	1.1763062106297026	2
Motto	0.16322979265238446	Toilette	1.0171656820728285	1.175767160847501	2
Abzug	0.49224603271524203	Frosch	1.0471849241250077	1.1752898390474078	2
Mitleid	0.2578596152133808	Seepferdchen	-0.9147618959666455	1.1742759505808202	2
Beweis	0.6919876636149497	Krawatte	0.0740962548974679	1.1740960734443637	2
Erholung	-0.379964392081304	Mikrofon	0.06471186223450842	1.1739762530106665	2
Dekadenz	-1.5663590398831697	Spaten	0.334862424387447	1.172927829842069	2
Arzt	2.02998710755501	Pracht	-0.21771379878146035	1.1726424599668173	2
Besserung	-0.1870035738096274	Umhang	0.3712690419565416	1.1721207232673958	2
Einfalt	-1.3498255162897823	Motorrad	0.6418046956665676	1.1719759999730566	2
Lampe	1.184857104061539	Privileg	-0.9016581910376411	1.1713537563871177	2
Krokodil	0.2709481513075034	Änderung	0.3576947847786533	1.1707081517954494	2
Geist	1.1445143054492446	Kameraleute	-1.2123129588224464	1.1695735119779695	2
Storch	0.43144917204440075	Verzicht	-0.5324346992259651	1.1686597000767962	2
Beutel	0.6811799665280664	Vorbild	0.4965646433742735	1.168260836817223	2
Schaum	0.6032236553231127	Wahl	1.1519816839605614	1.167874425239955	2
Feier	0.8307461211440829	Papier	1.5011976530276328	1.1676317517578843	2
Kassette	0.18355548991850706	Unvernunft	-1.5691980285912335	1.1674961763856317	2
Abbild	-0.38709091426346615	Jacke	1.479691619359852	1.1670497493245364	2
Feuerwehrmann	-0.27238956203982884	Forschung	-0.07096171121229843	1.1667248213751649	2
Pute	0.1401627001190812	Wagnis	-0.8930626357590049	1.166380231051213	2
Jammer	-0.2778916075437369	Meise	0.07272780087769666	1.1662445841264755	2
Reinheit	-0.5066509388072816	Taxi	1.3078822911290893	1.1661127427373656	2
Gebot	0.2899528212911096	Tulpe	0.16671062287038646	1.1659263538610014	2
Axt	1.081464911654335	Prestige	-1.2358114368757964	1.164689999898361	2
Eichelhäher	-1.6651390441364085	Geduld	0.6196369513456864	1.163187432581771	2
Elch	0.3839079352798417	Frustration	-1.3490735772655202	1.1626200538562537	2
Mitleid	0.2578596152133808	Musikbox	-1.094445341065566	1.1622687472304083	2
Maßnahme	-0.4849677122912465	Pfau	0.2876128498988745	1.160729363803472	2
Frist	-0.012063855305247178	Rotkehlchen	-0.7403853821879682	1.1606930618057245	2
Bereich	0.841244376255525	Ziege	1.1043028497447005	1.1603488697267041	2
Fehler	1.4269934274582383	Stachelbeere	-1.4697113862582292	1.1602876389343928	2
Forderung	-0.4096907654450381	Karpfen	-0.15168903965392236	1.1592638143154372	2
Einfall	-0.0216921071689221	Rind	0.8256866341063575	1.158845990490359	2
Interesse	0.39834600633955386	Kanarienvogel	-1.2495278714853748	1.1588006327776987	2
Aktenschrank	-1.4896624526600188	Spaß	1.7116941633367255	1.156625179278763	2
Forderung	-0.4096907654450381	Salat	1.118602636481394	1.1564605901121294	2
Interesse	0.39834600633955386	Papaya	-1.0013746646579758	1.1564603722708822	2
Klinke	0.24773817190931355	Nachsicht	-1.02036024136264	1.1563018015240527	2
Ausmaß	0.13633453090674436	Wassermelone	-1.0403145603777597	1.155394080663641	2
Chirurg	-0.1994112971977991	Ding	1.5360845995123815	1.1543106288077136	2
Insekt	0.5081768740549509	Zahl	1.6192913468388817	1.1541919119197277	2
Floß	0.5966500047089304	Höflichkeit	-0.6357534866054037	1.1539644482935696	2
Anteil	0.6793326112584901	Besteck	0.415605109676284	1.1537907373858214	2
Ei	1.9968935279722235	Unterhaltung	-0.2894065054939638	1.1536142746675775	2
Ausfall	-0.1854611883288406	Giraffe	0.32863184864792766	1.1527318074488984	2
Kirsche	0.30040767814284697	Schaffung	-0.7946239616259956	1.151629644563832	2
Komfort	-0.5624579095917485	Nuss	0.8735692837165717	1.151476493420892	2
Autorität	-0.539016995900552	Fasan	-0.15353164071835015	1.1511983175439449	2
Eigenart	-1.1182073472296605	Stier	0.6462019832191316	1.1510673904434596	2
Archiv	-0.07408936904003602	Ziege	1.1043028497447005	1.1504258624541541	2
Erholung	-0.379964392081304	Stirnband	-0.7353431220934435	1.1500140727051829	2
Gemüt	-0.3205649054870203	Kran	0.7556810898901638	1.149784301997513	2
Saxophon	-0.43622473329441336	Schuld	1.1022872673082373	1.149761789588138	2
Iltis	-0.5183582310294488	Wunsch	1.0227108225098804	1.1495610730200911	2
Matrose	0.06349252236138725	Tätigkeit	-0.10826210430831813	1.1495029586221677	2
Dominanz	-1.2375971880249292	Elch	0.3839079352798417	1.1481321718966373	2
Einheit	0.2940743097947788	Schuh	1.264924426495199	1.147590889869976	2
Bus	1.9257875450746413	Eleganz	-0.704134125475228	1.147180240685308	2
Diagnose	-0.21807910423416538	Eis	1.9526049020307223	1.146828062954356	2
Balkon	0.9777965918033642	Beweis	0.6919876636149497	1.1466060568218974	2
Gewinn	0.6968917797689963	Insekt	0.5081768740549509	1.1460584789047468	2
Lage	1.1901298572467998	Praline	-0.44443415636770883	1.1429751967865998	2
Ego	-0.1438220727380433	Spaten	0.334862424387447	1.1425830008563997	2
Gurke	0.5909848748021019	Mangel	0.2736608057563201	1.1417351598824723	2
Becher	1.0885943191990735	Behandlung	0.17191815332453567	1.1415064828823032	2
Nashorn	-0.14344014151156656	Redlichkeit	-1.61638711575261	1.140933882775488	2
Ansporn	-0.9391495194299108	Nashorn	-0.14344014151156656	1.140131384047445	2
Meerschweinchen	-0.8443799861590097	Zynismus	-1.3981845064218505	1.140089364381599	2
Bedingung	-0.5028406458073961	Rettich	-0.6023838673179385	1.1400277283981248	2
Kahn	0.6614281413372887	Regel	0.9887426596989385	1.139733795906928	2
Mühe	0.9338118840350134	Porree	-0.48531268233020813	1.1396943375153255	2
Essig	0.6017855772035565	Rolle	1.6725133561362255	1.1395288681386728	2
Genie	0.22502211093253005	Kopftuch	0.2527204485496897	1.1395130981002022	2
Akkordeon	-0.5259345589264538	Unvernunft	-1.5691980285912335	1.01038415485662	3
Anstieg	0.0766698466522148	Käfig	1.2334160916842214	1.0103531704130617	3
Rollschuh	-0.8378065235571585	Verfall	-0.5482513168073878	1.010143163790543	3
Mast	0.5517345632030012	Zynismus	-1.3981845064218505	1.0096430667554468	3
Bikini	-0.16091381454799497	Zweifel	0.46807111888301167	1.0095924510510803	3
Cello	-0.020933946189912456	Vorsicht	0.8175803044613407	1.009505291145235	3
Abbau	-0.10745755191329082	Unterhose	0.31807804717335353	1.0093892207790842	3
Albatros	-1.0087469339980124	Schwäche	-0.006030673712262553	1.008987767327443	3
Feigling	-0.05346844227729602	Tafel	1.0120248834621026	1.008390424531603	3
Kultur	0.4000931472763499	Wanne	0.9669467009891113	1.0079477834272592	3
Aufstieg	-0.09008885242845321	Brille	1.292651998776446	1.0076055010528766	3
Plural	-0.7744712457319082	Sessel	0.8616257753083066	1.0072652221296223	3
Wagnis	-0.8930626357590049	Zecke	-0.1516589100511386	1.0071240923986207	3
Frage	1.8799351177944135	Schildmütze	-2.472777949866069	1.007089868102459	3
Regal	0.985840591600339	Vorfall	0.04639095581039139	1.0069609700559732	3
Antilope	-0.6889783373957801	Zielsetzung	-1.6290448679661456	1.0068363959048683	3
Dezember	0.6816357873840925	Schnecke	0.5145077079967945	1.0055856735302398	3
Merkmal	-0.41137079914045627	Theke	0.2981280060654767	1.0052021787268253	3
Antrag	0.48484541612932136	Eisen	0.9921400675921682	1.005136993071139	3
Eintritt	0.2928426961633225	Kartoffel	0.3960009611212072	1.0046985325030937	3
Fusion	-0.49771941928034874	Strand	1.3123945870780684	1.0044021799359681	3
Hypnose	-0.4110010384222094	Reis	1.5384662193962257	1.0041723313295736	3
Schlitten	0.49963709326107525	Verfall	-0.5482513168073878	1.0041125395532036	3
Chamäleon	-0.8109682496025229	Erwartung	-0.5282703038014833	1.0040909759535634	3
Diagnose	-0.21807910423416538	Flagge	0.8093353620984335	1.0032376878572515	3
Schaffner	-0.25714168928080205	Thema	1.145654383397129	1.0031757887657324	3
Charakter	-0.20190236281988577	Geier	0.5133692131127386	1.002532021359234	3
Dock	-0.05625713894017737	Einfalt	-1.3498255162897823	1.00249224982638	3
Anrichte	-1.0835054500017796	Grund	1.5433012146968272	1.0023433200771399	3
Experiment	-0.14780499819041282	Tasche	1.6044985667014513	1.0013000193018458	3
Problem	1.2178444115542337	Stola	-0.9321217413240988	1.000889404128683	3
Gejammer	-0.5895548910209566	Lachs	0.3889278660898504	0.9999068937275911	3
Ampel	0.9717253176586614	Aufbau	0.5712494460100518	0.999721059448357	3
Ergebnis	0.6748423152590933	Lederjacke	-0.641938781455075	0.9997159133071548	3
Defizit	-0.7426966278028259	Trommel	0.5872617854858307	0.9996634241835326	3
Dach	1.8253164426002928	Pointe	-0.8823725253443054	0.9978580512177669	3
Blaubeere	-0.9006719811282011	Irrtum	0.22047594017512945	0.9971450966466993	3
Kran	0.7556810898901638	Mode	0.4660847034261967	0.9959548822226131	3
Reis	1.5384662193962257	Trance	-0.46794041813157083	0.9956354541274961	3
Matrose	0.06349252236138725	Prognose	-0.8261621929044661	0.9954215497483351	3
Filet	-0.4728516963020209	Situation	0.42719653365897453	0.9953913762257595	3
Breite	0.4477073604005594	Honig	1.249031984794016	0.9950633320235187	3
Erlebnis	0.056760911307017596	Weißkohl	-0.6770556996096946	0.9944181245008874	3
Gorilla	0.25374450158115514	Last	0.726335804360924	0.9942317025501286	3
Maulwurf	0.3187450597741938	Wehmut	-1.1352559093442425	0.9940548730751826	3
Ei	1.9968935279722235	Vorsorge	-0.7728853040610583	0.9934321806001601	3
Kapitän	0.9356231020811161	Wachstum	-0.04192711856721011	0.9930431187609982	3
Anstieg	0.0766698466522148	Socke	0.7355291374436488	0.9930036318110245	3
Rücksicht	-0.09862777087243642	Sesam	-0.2787319223909909	0.992618882897883	3
Apotheke	0.5142873650651125	Talent	0.43506845203627287	0.9920655131150569	3
Ethik	-0.4951829286256268	Karaffe	-0.8432254575833484	0.9911097427727986	3
Besuch	1.4196836784854057	Sandale	-0.3464544428966566	0.9909438528006049	3
Dummheit	-0.07422407110143737	Mäusebussard	-2.3648604560702284	0.9907451201595087	3
Noblesse	-1.9006629136805953	Pullover	0.5432662270949844	0.9897945587064598	3
Mystik	-1.120497076086627	Trikot	0.10151817271168584	0.9885537459575969	3
Bison	-0.39106823741839647	Egoismus	-0.998840408843164	0.9879943001870088	3
Gepard	-0.6024967875240617	Unsinn	0.8360253168852262	0.9875928130241157	3
Geheimnis	0.46825392452606024	Hobel	-0.4768458102115436	0.987344938147111	3
Literatur	-0.0354583399779597	Pflaster	0.7246870828658529	0.9863230855190359	3
Helm	1.106830768290535	Klassik	-0.4591082430670324	0.9859004138493551	3
Arroganz	-0.8791299368319163	Turmfalke	-1.9209254588580809	0.9855760639185593	3
Mitleid	0.2578596152133808	Preiselbeere	-1.8840987681575543	0.9853414362822195	3
Deckel	0.9331923107055834	Faible	-1.1458563153154762	0.9852714146986996	3
Ampel	0.9717253176586614	Talent	0.43506845203627287	0.9847418738081015	3
Noblesse	-1.9006629136805953	Unterhose	0.31807804717335353	0.9824136279694169	3
Amsel	0.30503537606072123	Herrschaft	-0.27952669814479547	0.9818774019174573	3
Hockey	-0.14619076943762502	Verdacht	0.13808704398255078	0.9818642427562883	3
Anregung	-0.5038832268273942	Flugzeug	1.261530523151823	0.9817972524084853	3
Blondine	-0.12505576682474215	Sorgfalt	-0.5245272214497577	0.9817599975310144	3
Badeanzug	-0.1282129701636212	Sorgfalt	-0.5245272214497577	0.9809101763843365	3
Ausbruch	0.1761842182972412	Kappe	0.5878972911760534	0.9808508888739521	3
Nagel	1.2442850895649873	Verb	-0.38838275952534806	0.9807730919986432	3
Manie	-1.2068832830250669	Strumpf	0.22233395825071628	0.980552152413105	3
Gebiet	0.7649193390013063	Schaukel	0.23977356846639208	0.979798026440084	3
Beratung	-0.21862779816814568	Regal	0.985840591600339	0.9793414200010154	3
Eifersucht	-0.5208854075532826	Kanu	0.3143488351180089	0.9781096126791732	3
Aprikose	-0.5459781750249881	Fiasko	-0.9729815237105922	0.9780332732156813	3
Einbindung	-1.4493216244169553	Nilpferd	-0.3781880290145761	0.9779525365210795	3
Jammer	-0.2778916075437369	Specht	0.17395266734933573	0.977824525184516	3
Appetit	0.4423109527584792	Zement	0.34775316148181507	0.9774046351736684	3
Resultat	-0.5124422600839854	Unterwäsche	0.04701707948944066	0.9768244563407597	3
Flaute	-0.7307241604818927	Löffel	1.1248449040810833	0.9767711218215022	3
Ausbruch	0.1761842182972412	Mappe	0.48030539462856675	0.9763113920998129	3
Astronaut	-0.08377409855459012	List	0.24601028468864866	0.9750710374598639	3
Aubergine	-1.2813444286984716	Eifer	-0.11547749114553325	0.9750111564194088	3
Albatros	-1.0087469339980124	Mittel	0.9904896000892479	0.9745107622310865	3
Sandwich	-0.17154071772377363	Treue	0.23402895446642238	0.9731642445960403	3
Diagnose	-0.21807910423416538	Grill	0.6962941951084088	0.9728985930465198	3
Auftrag	0.7561028378981128	Karotte	0.08974032228180158	0.9725769984094089	3
Bühne	1.4349366626730105	Vorsorge	-0.7728853040610583	0.9723429126574755	3
Jet	0.6214049641580777	Sprache	1.0181891234375098	0.9721350647435083	3
Interesse	0.39834600633955386	Wildkatze	-0.7766476890121211	0.9711195173836672	3
Kaktus	0.15861916374735271	Konsequenz	-0.6897205411415324	0.9709897869967602	3
Nachteil	-0.23273441100843237	Zebra	0.48972269665662693	0.9705927686574213	3
Schrank	1.0565562132685438	Versorgung	-0.537566082805852	0.9702833259550034	3
Appetit	0.4423109527584792	Schaufel	0.3698854316360439	0.9693580448616708	3
Angler	0.31883792783848597	Erinnerung	0.32736490373919086	0.967530115109382	3
Hummer	0.15805705200000186	Skepsis	-1.0140254554015946	0.967060300211015	3
Beleg	0.04726271885357875	Gras	1.5546851257093175	0.9669909825176	3
Pflaster	0.7246870828658529	Yoga	-0.3230488228802745	0.9658666821931884	3
Erlebnis	0.056760911307017596	Fliesenleger	-1.7915500324692752	0.8491119325374046	4
Stern	1.4127982156869936	Vorliebe	-0.3619042371391536	0.8485760562026816	4
Marder	-0.2535419650782066	Phase	0.4176546822353982	0.8485652743194724	4
Laterne	0.5793107655029774	Yoga	-0.3230488228802745	0.8483999336741015	4
Seepferdchen	-0.9147618959666455	Skepsis	-1.0140254554015946	0.8482011572235277	4
Keks	0.9658803602241107	Revolution	-0.24088398724987345	0.847214450367438	4
Hinweis	0.5977866783802045	Knöchel	0.3141495646084087	0.8472085010339212	4
Beleg	0.04726271885357875	Karotte	0.08974032228180158	0.8468732379418515	4
Anlauf	0.07754409521842072	Erdbeere	0.16362669921771883	0.8463979854811801	4
Identität	-0.19288689578706872	Rentier	-0.33963413263808545	0.8460089998959256	4
Kreisel	0.12133603018333786	Redlichkeit	-1.61638711575261	0.8459037366157474	4
Kordhose	-1.9600059677469592	Ruhe	1.6934888139916768	0.843535891772053	4
Grünfink	-1.6256282176375245	Zweck	0.6522249281673898	0.8428422774778908	4
Gabel	1.0222427376094898	Hymne	-0.25969703255868193	0.8425164076650382	4
Salat	1.118602636481394	Unschuld	-0.1042977364564235	0.842467851601679	4
Dolch	0.5273432233626557	Fusion	-0.49771941928034874	0.8424557918010764	4
Schrank	1.0565562132685438	Teilnahme	-0.1569603363703239	0.841559491439162	4
Bauer	1.3833688309885892	Trend	-0.3205004310449871	0.841559451932923	4
Harfe	0.008966873161916938	Unterhalt	-0.6997199895109568	0.8410615858572752	4
Klavierhocker	-2.225842052691968	Sorge	1.1574548783455378	0.8407707743164905	4
Murmel	0.17085302085211698	Synonym	-1.2383172683596684	0.8397349681799877	4
Ketchup	0.5287408681769702	Segeln	-0.07178412603220599	0.8396496147746689	4
Laubsäge	-1.3498209864460158	Wille	0.5954143550794307	0.8395016105337663	4
Drache	0.9085846977738189	Vorsorge	-0.7728853040610583	0.8394634944146832	4
Akrobatik	-1.26473001463179	Huhn	1.4953733543880352	0.8387549232982057	4
Disziplin	-0.23239970769617022	Pfirsich	-0.04180663399829466	0.8376363780053572	4
Almosen	-0.6265822833182776	Möwe	0.5957043854083826	0.8370396436414423	4
Frist	-0.012063855305247178	Nachtigall	-0.5244536108618434	0.8368292683327359	4
Bravour	-1.3510460923439813	Passagier	-0.17530439369284415	0.8366993281904624	4
Errichtung	-1.010813625706591	Handschuh	0.23061330687023446	0.8366470307630504	4
Arbeiter	1.0326971150297826	Rummel	-0.042257407349935515	0.8359978359222797	4
Laune	0.6665137801069003	Raspel	-1.1569923809524756	0.8353113273033868	4
Fluch	0.666750319674208	Kohlrabi	-0.43445465485321	0.8350953054709223	4
Garten	1.5334955042608032	Technologie	-0.5610701805477818	0.8349678367519655	4
Rummel	-0.042257407349935515	Schale	0.92845181792314	0.8347123010004021	4
Druck	1.028769126310561	Mandel	-0.04350153257532588	0.8345659881520069	4
Risiko	0.7122551347155129	Schürze	0.14612346061550024	0.8337812267169976	4
Packung	0.39962931208135233	Übermut	-0.8962790980778496	0.8335604080565779	4
Behandlung	0.17191815332453567	Schmetterling	-0.11789813737567395	0.8334380876763019	4
Fitness	-0.6264237682417132	Ratte	0.9630863164905299	0.8332468402471772	4
Defizit	-0.7426966278028259	Libelle	-0.37792767705881325	0.8330953157735993	4
Ente	1.3286933384679773	Gebieter	-0.8799197208583273	0.8319142480324128	4
Amboss	-0.4113671015646092	Auskunft	0.02456988366677708	0.8318529823674486	4
Bauch	1.7088104853509491	Rarität	-1.0732216943987654	0.8317843771230935	4
Sahne	1.1315716468694903	Widerstand	-0.18758473747320725	0.8316053156045509	4
