word_one	easiness_word_one	word_two	easiness_word_two	easiness_both_words	difficulty_category
Aufpreis	-0.9331814640550409	Preis	1.4227071774816544	2.507182647893599	1
Grube	0.6262232251077862	Ritze	-0.16544898783743547	2.5066683495951936	1
Adler	0.9131504218136651	Hahn	1.3495330990500876	2.506566116368557	1
Boxer	0.5527302564544273	Komiker	-0.3256092650525767	2.503311587256241	1
Komet	-0.23669271107569115	Planet	0.7322760715132415	2.502845634089612	1
Futter	1.032706610905924	Nest	1.1972707561052216	2.4992133610184535	1
Erde	2.060702085478576	Mensch	1.8828442000063825	2.4991547825419946	1
Freund	1.8898063417539546	Onkel	1.5497429884482385	2.4991128444759765	1
Dusche	1.1893027533993519	Wanne	0.9669467009891113	2.497779144549863	1
Loch	1.6707950537842056	Luftloch	-1.3774998209173517	2.4975886441361315	1
Beutel	0.6811799665280664	Koffer	1.3033164994048039	2.495287385557553	1
Ozon	-0.6664022917088778	Smog	-0.48333868320774603	2.4940419876684246	1
Geruch	0.9572123211781319	Gestank	0.4005390598825213	2.492235526943132	1
Kessel	0.5028151709823805	Ofen	1.3316737425310823	2.4915136955598336	1
Mühle	0.7316344480976075	Turm	1.5134712283640723	2.489323282245888	1
Ballon	0.8254266656957503	Walze	-0.43780244754564956	2.4878702680298312	1
Musiker	0.9571231795182443	Tänzer	0.5529139203737677	2.4854124101575428	1
Blitz	1.2236970022894316	Pfeil	0.8834036723001825	2.484847938729584	1
Makler	-0.5007477978233	Partner	1.0495378921829914	2.483352677156273	1
Foto	1.8419107318270422	Porträt	0.045804613033794545	2.4822995399847816	1
Erde	2.060702085478576	Venus	0.06261922513757724	2.4796511980308167	1
Eisen	0.9921400675921682	Meißel	-0.6055586109539036	2.478204950579962	1
Rind	0.8256866341063575	Schaf	1.1838470717363196	2.473684911940502	1
Fähre	0.591315306474199	Hafen	1.2114386534449886	2.471891161765055	1
Huf	0.442457268968287	Klaue	-0.2914679779802279	2.468515803784949	1
Delle	-0.22075356711143615	Kante	0.4707078652332267	2.467573222500074	1
Anruf	1.054604246684468	Job	1.3168454857201686	2.465827587750524	1
Horde	0.18417357293685838	Meute	-0.04273802703244778	2.465617047845515	1
Larve	-0.24650561110326047	Zelle	0.7962261847571754	2.4650562858404523	1
Maurer	0.13196256234811626	Metzger	0.31722808964366267	2.459689876807618	1
Sonnabend	-0.19533293997632448	Sonntag	1.2201232219084193	2.4592053095195925	1
Hirse	-0.3997227207752952	Möhre	0.2868836929554925	2.457653555042641	1
Schlange	1.0439720490814426	Spinne	0.8495461359449231	2.457059547652735	1
Falte	0.08609586869219633	Ritze	-0.16544898783743547	2.451585506288836	1
Kante	0.4707078652332267	Kegel	-0.16794568630896511	2.4489357363580115	1
Brief	1.621037464988596	Notiz	0.36598242286185445	2.4480302981538946	1
Klavier	0.895937268690682	Musiker	0.9571231795182443	2.4466984337063873	1
Kirche	1.6974229544743755	Kloster	0.4001559007788448	2.4439128991224432	1
Polizei	1.7455895352935171	Revier	0.42386000666542084	2.442831226720873	1
Bohne	0.5440786158439764	Hirse	-0.3997227207752952	2.442001347307117	1
Mittag	1.1044880820002372	Mittagessen	0.4109001813064118	2.4415210646446024	1
Magd	0.2846853349579539	Zofe	-0.4636021313553708	2.4394510836023775	1
Fahrer	1.2970428237184786	Fernfahrer	-1.3341062740549388	2.436746938939069	1
Kiefer	0.5214445038019963	Zahn	1.5029955522801928	2.0147728637265785	2
Familie	1.8948600806280071	Neffe	0.36252185097254	2.0145120371220893	2
Hexe	1.3495294541176932	Vampir	0.4195645704063341	2.0141890641318647	2
Couch	0.9170461802056554	Couchtisch	-1.0545565446033467	2.0133474953662276	2
Brunnen	1.0268108274711703	Eimer	1.217594111991113	2.0131340569409546	2
Achsel	-0.41954896704381184	Backe	0.5418957525693604	2.012740643036447	2
Familie	1.8948600806280071	Mutter	2.1302288650672585	2.0126445483088666	2
Fenster	1.5812405614333778	Klingel	0.393273951304195	2.0119754671037393	2
Laube	-0.2902484397540973	Villa	0.7967865818320656	2.0116589051374816	2
Gesang	0.7909310756523187	Hymne	-0.25969703255868193	2.008908490324911	2
Karate	0.11176664435385623	Turnen	-0.07535709357323954	2.006094067502855	2
Boot	1.9114934137488706	Motorboot	-0.48246496232948305	2.0013122492130266	2
Stoffhose	-1.3451902878513355	Strumpfhose	-0.7697219940816615	2.001295524386484	2
Geheul	-0.46130764891996356	Geschrei	0.23818594972554785	2.0006472456591684	2
Maschine	0.951851311244356	Rakete	0.7662399902591602	2.0002966706054894	2
Viper	-0.2792900150614083	Zebra	0.48972269665662693	1.999023665697267	2
Befehl	0.6951313137715798	Plan	1.4772983376978106	1.9957508777691375	2
Habicht	-0.5909709673108071	Storch	0.43144917204440075	1.9954221642864358	2
Büro	1.801123797951814	Kneipe	0.5023598728006353	1.9928574658206615	2
Narkose	-0.1513642583790858	Niere	0.31068322136723403	1.9909155052125618	2
Flucht	0.8199823901141446	Reise	1.456167426233255	1.9895808605065506	2
Forscher	0.2859203679070071	Physiker	-0.3640392237003354	1.9890243740746156	2
Aas	0.01059253854813515	Gauner	0.26287037885547376	1.9885049510751158	2
Element	0.10747533496543947	Teil	2.128057442969704	1.9883890061618374	2
Oboe	-0.4238610373805483	Violine	-0.17823321719958998	1.9879123604131808	2
Schmuck	0.8352463266467498	Silber	0.9320210741007555	1.9877175229826731	2
Bruder	1.8639523349146698	Schwester	1.3207625296148826	1.9873366667686836	2
Gewitter	0.237851513390796	Himmel	1.6596134590810812	1.9867773793142653	2
Chor	0.6854632872725301	Pauke	-0.40141625062255526	1.985663752319252	2
Brücke	1.5472534544999434	Steg	0.3010668218009184	1.9838374763575155	2
Falte	0.08609586869219633	Füllung	0.1151479753126444	1.9833080268107648	2
Alm	0.0627521674035585	Piste	0.11159349439743071	1.9832971241265547	2
Garage	1.0216095766288833	Scheune	0.7265527380023334	1.983145687861144	2
Tür	2.230305021318179	Wohnung	1.6014603701545642	1.9826573230251718	2
Kranz	0.42849618519284816	Lilie	-0.11620618683199607	1.9792110062327193	2
Palast	0.8299100528686829	Tempel	0.6865072771315969	1.9768015422192393	2
Geschenk	1.0260142681070503	Schatz	1.1705493631498198	1.975424451078288	2
Boxer	0.5527302564544273	Boxkampf	-0.6568382523233879	1.9717845214962364	2
Bengel	0.14684866553968032	Troll	0.06325292195332755	1.9710218715254355	2
Frisur	0.4942767112884855	Tracht	-0.08928153499874161	1.9703746048005262	2
Pianist	-0.21335273243121122	Violine	-0.17823321719958998	1.9702215401926408	2
Ozean	0.7628208255789632	Taifun	-0.6085683023245484	1.9702030390371048	2
Giraffe	0.32863184864792766	Tiger	1.299842572999604	1.9701617680725985	2
Apfel	1.347405792165928	Kürbis	0.45317990927653207	1.9684606390176058	2
Specht	0.17395266734933573	Wolf	1.6765639740183538	1.9670502688452771	2
Sieger	0.9627016883838388	Sprint	-0.6938601565407609	1.9632839366581705	2
Liege	0.36279988360792964	Liegestuhl	-0.7269450374196902	1.9628526680696867	2
Glas	1.8500846757200233	Korken	0.24795204470997081	1.962833906835737	2
Lotto	0.21307288162238025	Quiz	0.070315326290178	1.9612585954308552	2
Ehrung	-0.2863101835247916	Einladung	0.4779236844988036	1.9582086092777793	2
Farmhaus	-0.9261938679446545	Garage	1.0216095766288833	1.9575014412934877	2
Maus	1.5525624113397014	Tastatur	-0.13527145945702818	1.9556111263055151	2
Melodie	0.35292162297353935	Refrain	-0.5076739038740572	1.955473648997142	2
Abhang	0.0023647223851545746	Lichtung	-0.28424586280838665	1.955450612887149	2
Kirche	1.6974229544743755	Pastor	0.38560017912275624	1.9493442214568644	2
Pfeffer	0.5274377710037733	Soße	1.1470915584307877	1.9480005486539307	2
Kabarett	-1.1816916724571833	Quartett	-0.48642490813134764	1.9472402473418646	2
Mai	1.6539681958105836	Oktober	1.1546718320799172	1.9432205532952065	2
Fabrik	0.8578799705380252	Maschine	0.951851311244356	1.9377749878728774	2
Feile	-0.26576644162105917	Fräser	-1.9572291760248899	1.9362309300644382	2
Kurbel	-0.45500631285947096	Spule	-0.18452864967288266	1.9355809989942505	2
Gewürz	-0.013185662214785053	Ingwer	-0.6102910868905443	1.9336391660115422	2
Forum	0.13883106392742253	Quiz	0.070315326290178	1.9317352303201347	2
Ahn	-0.5834034335339173	Diener	0.7797769746190945	1.9301133943717679	2
Film	1.9747474332712809	Musical	-0.3478332213002422	1.9257871649573963	2
Ingwer	-0.6102910868905443	Pfeffer	0.5274377710037733	1.9235478895898965	2
Kobra	-0.006002207391902201	Mumie	0.1478256716187999	1.9230952656788947	2
Beutel	0.6811799665280664	Fass	1.111664149191919	1.9203997495158598	2
Akzent	-0.11305024693598272	Dialekt	-0.3784838877257953	1.9181687819784123	2
Schrank	1.0565562132685438	Schuhschrank	-1.615379309493392	1.9149024999845894	2
Laken	0.4824785664942168	Schrank	1.0565562132685438	1.9144256999784375	2
Bandit	-0.2692082103971295	Gauner	0.26287037885547376	1.9122614836931784	2
Jeansjacke	-1.3897182259153216	Regenjacke	-0.9544016538017782	1.9082768285303273	2
Helium	-0.49437552847048943	Wasser	2.2909917719405413	1.9075801202120997	2
Kupfer	0.1898646874012752	Öl	1.5128548988740635	1.9036626199641913	2
Neffe	0.36252185097254	Witwer	-0.3017477828174557	1.9025489930774269	2
Nuss	0.8735692837165717	Schale	0.92845181792314	1.9025305173017637	2
Ferse	0.20385083948754174	Spann	-0.6017881264316123	1.90225868568392	2
Dusche	1.1893027533993519	Sauna	0.327081230733865	1.902057928763587	2
Pedal	0.10838291059747522	Regler	-0.6104882240868931	1.9019309852155806	2
Lanze	0.5394225914399131	Schwert	1.22420546534478	1.9015204135907964	2
Doktor	1.2818780248347035	Puls	0.6104903645130854	1.9013073256289235	2
Depot	-0.24675881357677526	Safe	0.3663057069318268	1.8988125543501395	2
Pute	0.1401627001190812	Schwein	1.2785019224988463	1.8977098229888751	2
Fluss	1.4758138023579208	Schlucht	0.09547455298742646	1.8952177646774442	2
Premiere	-0.07213116295339536	Regie	0.1609989787128173	1.8948350961665041	2
Clown	1.049114913320981	Tänzer	0.5529139203737677	1.8925787695011236	2
Hockey	-0.14619076943762502	Rugby	-0.6740102106911879	1.8920371109708607	2
Judo	-0.3695401937737089	Turnen	-0.07535709357323954	1.891610784339016	2
Frühjahr	0.3753192236500615	Januar	0.986296910062335	1.8913332342920288	2
Fieber	0.7429076900382868	Rheuma	-0.7184811797654027	1.8909382357849864	2
Hangar	-0.601725179903124	Mine	0.6261839317839794	1.8864902719564223	2
Meute	-0.04273802703244778	Parade	0.07382682946660098	1.8807318224857406	2
Pfiff	0.0876986261859494	Solo	-0.04719047489615698	1.880193762640518	2
Dose	1.2334015570776036	Limonade	0.32846816009871627	1.877480360594597	2
Bagger	0.48345469643587297	Kran	0.7556810898901638	1.8774072923083298	2
Gehirn	1.1435978280600338	Muskel	0.1472096930851426	1.8769499921430173	2
Lager	1.2327258457729062	Truppe	0.5626478129194554	1.8754733466136178	2
Magnet	-0.09809175398324164	Spule	-0.18452864967288266	1.8743399860708343	2
Palast	0.8299100528686829	Thron	0.8943884055583774	1.873464757564601	2
Frühjahr	0.3753192236500615	Oktober	1.1546718320799172	1.4957636815688335	3
Pförtner	-0.5252053393122946	Tür	2.230305021318179	1.493586803866655	3
Flotte	0.1670726694426839	Legion	-0.3046646036169772	1.492675360751151	3
Schmutz	0.6188458907155466	Unrat	-0.6076534568823726	1.4926725304795747	3
Armee	1.2715226528279013	Festung	0.38647635920231144	1.4902479997476954	3
Karotte	0.08974032228180158	Mohrrübe	-0.6640543711552792	1.4896939463628724	3
Knochen	1.1146211795620082	Skelett	0.18454999242516884	1.4896556582763822	3
Gesicht	1.7285940578339438	Schminke	-0.11164638643399849	1.4880553174895659	3
Pastor	0.38560017912275624	Trauung	-0.15683175348359557	1.4860613350353247	3
Fräulein	0.4412765101655913	Tante	1.312770293059582	1.485870499614053	3
Mango	-0.3820235307078301	Pflaume	0.019301106315613725	1.4825638456888952	3
Kakao	0.9726051301364556	Limonade	0.32846816009871627	1.4796155305974736	3
Besuch	1.4196836784854057	Empfang	0.2789383043728204	1.4765241073448918	3
Bürste	0.4526718936905318	Spachtel	-0.9779819798899806	1.4765230583462792	3
Archäologe	-1.2668886468771599	Geologe	-1.1022432978985983	1.4749073640690993	3
Lineal	0.00843812232261556	Walze	-0.43780244754564956	1.4708813798637446	3
Funker	-0.4050360495284615	Kamerad	0.12636066474851954	1.4704228538810957	3
Minister	0.1317758397815009	Vertreter	0.04461883680868664	1.4695220329901275	3
Eisbär	0.08123894363328281	Gepard	-0.6024967875240617	1.4694874114679157	3
Muskel	0.1472096930851426	Narkose	-0.1513642583790858	1.4686321632177703	3
Video	0.864703569758977	Webcam	-0.9050810056638946	1.4680192082909198	3
Geschenk	1.0260142681070503	Paket	0.8192022102276425	1.4667555439189455	3
Menge	1.504569071349612	Portion	0.26432523644888245	1.4647534166962954	3
Bereich	0.841244376255525	Rahmen	1.0261964407752504	1.4642511985168984	3
Bäcker	0.9034357895645402	Dachdecker	-0.8651274026045239	1.4628712385029172	3
Fantasie	0.3215969361008541	Traum	1.5271596992729226	1.4622816314815115	3
Mast	0.5517345632030012	Rechen	-0.5296181341219367	1.4591354840308743	3
Gazelle	-0.48886271863391206	Raubtier	-0.03146336873220667	1.4571095534803855	3
Gangster	-0.03193172499706204	Polizei	1.7455895352935171	1.455249679449017	3
Geweih	-0.046483317902357296	Klaue	-0.2914679779802279	1.4533526377744868	3
Abdruck	0.0563697102892276	Foto	1.8419107318270422	1.452191852775792	3
Komet	-0.23669271107569115	Vollmond	0.16359927448567335	1.4504621307358396	3
Jurist	-0.5073669123259994	Publizist	-1.663362117032687	1.4498735961888605	3
Dame	1.6030705052521939	Hausfrau	0.16100294201275916	1.4498188274216224	3
Amboss	-0.4113671015646092	Kralle	0.004672862036300726	1.449014246418092	3
Himmel	1.6596134590810812	Schleier	-0.06126618101602423	1.4472051765216971	3
Fenchel	-0.7474391009818246	Gewürz	-0.013185662214785053	1.4468189017598814	3
Sturm	1.2426546416150939	Unwetter	-0.08694329081312252	1.4458596788264138	3
Halunke	-0.5549031329215619	Lump	-0.04575577034453039	1.4455958612803068	3
Biber	0.5434847425468069	Eisvogel	-1.4058492327033272	1.443708105756052	3
Triangel	-0.786434555598896	Würfel	0.8674826226426829	1.4396127822415434	3
Kleid	1.3377121370793035	Schminke	-0.11164638643399849	1.4391457341908098	3
Schakal	-0.8496719341498711	Spion	0.348239496739196	1.4373659618629215	3
Mosaik	-0.32901021008446424	Porträt	0.045804613033794545	1.4369604180226028	3
Haferbrei	-0.4789605528583165	Waffel	0.04650422195920401	1.4367294020600354	3
Sushi	-0.4389739949975317	Waffel	0.04650422195920401	1.435206905111544	3
Fuchs	1.216366020457328	Maulwurf	0.3187450597741938	1.433821842935672	3
Laube	-0.2902484397540973	Unkraut	0.14484955925050877	1.4310424774317523	3
Pastor	0.38560017912275624	Sekretär	-0.4122617093594538	1.4309775847462574	3
Funker	-0.4050360495284615	Offizier	0.3142239949300871	1.4306433894792874	3
Arm	2.1843859223584743	Schulter	0.9942711046409791	1.4301688915005053	3
Prärie	-0.287701684879507	Wildnis	0.09477176540020404	1.4301031220199372	3
Kreisel	0.12133603018333786	Walze	-0.43780244754564956	1.4227144049632798	3
Filet	-0.4728516963020209	Hering	-0.004128640696524526	1.4222846033094252	3
Anorak	-0.17110126020764038	Haarband	-0.7163460954378087	1.4221624434333817	3
Batterie	0.23545664615809492	Reaktor	-0.640043395301953	1.4218436997011537	3
Hammerwerfen	-2.6071960725380077	Speerwerfen	-1.831669036243487	1.4214600198071825	3
Arzt	2.02998710755501	Optiker	-0.6685299545630512	1.4200449361375838	3
Foto	1.8419107318270422	Souvenir	-0.4330078573484401	1.419960130557719	3
Filmstar	-0.418852286097107	Komiker	-0.3256092650525767	1.4177016583596735	3
Fußball	0.8810173621353824	Tennis	0.3373105316986839	1.4176820126812633	3
Bikini	-0.16091381454799497	Minirock	-0.8907700785698692	1.4141545091714305	3
Bereich	0.841244376255525	Segment	-0.9182310819542681	1.413897394808063	3
Rudern	-0.06706943872560557	Schießen	-0.09136692108676589	1.413576265224639	3
Kurort	-0.49223001353211393	Oase	0.14933686303365443	1.412121335529122	3
Diskus	-0.6913372466434299	Stute	0.4809462008172678	1.4105287735151757	3
Bandit	-0.2692082103971295	Meute	-0.04273802703244778	1.408419500162803	3
Sahne	1.1315716468694903	Schalotte	-1.8674228950532779	1.4074979635476104	3
Almosen	-0.6265822833182776	Geld	2.2545183322821045	1.4059728444367012	3
Bett	2.421794377374063	Nachthemd	0.20216477749007725	1.4048486025146394	3
Hobby	0.5740589067547917	Zuhause	1.06194029482219	1.4044117382397925	3
Aubergine	-1.2813444286984716	Zitrone	0.6057674145345592	1.4012162684911376	3
Festung	0.38647635920231144	Tunnel	1.113238248592734	1.4011124020436743	3
Dosis	0.34640478717901674	Hypnose	-0.4110010384222094	1.4011052295938993	3
Fluglotse	-1.5992515415311452	Pilot	1.003018511212454	1.4010487695317861	3
Bungalow	-0.4796608461486116	Hotel	1.6115811065322663	1.4006081402929214	3
Anstieg	0.0766698466522148	Zahl	1.6192913468388817	1.3995909884653313	3
Offizier	0.3142239949300871	Pilot	1.003018511212454	1.39925988049621	3
Fräser	-1.9572291760248899	Kurbel	-0.45500631285947096	1.3987907910477613	3
Format	-0.10221609400726744	Profil	-0.03492090766926482	1.3967712231294178	3
Retter	0.42750811270791367	Untertan	-0.6919853176286088	1.3947618805279722	3
Fechten	-0.6517062990661374	Rudern	-0.06706943872560557	1.3942396855341825	3
Jade	-0.2781375680956074	Kobold	0.08980831506125944	1.3939703653538698	3
Anruf	1.054604246684468	Notfall	0.5035049105138172	1.3929674795324827	3
Großvater	0.855070956009218	Papa	2.0173998073222243	1.392458348477867	3
Adel	0.23111357760160453	Dialekt	-0.3784838877257953	1.3906291737884064	3
Club	1.0784070740859146	Konzert	0.5373379501157358	1.389337037866102	3
Beruf	1.1258787036717985	Freizeit	0.3136929227652031	1.387529214137933	3
Hotel	1.6115811065322663	Pizzeria	-0.42887085908086187	1.3839001624178278	3
Hund	2.294929492178026	Polizist	1.005049545755711	1.3834445048968127	3
Gynäkologe	-1.4278574548282565	Pathologe	-1.3538645852011124	1.3830602179049873	3
Ausflug	0.6444911211417653	Ferien	0.6503948963540109	1.3827339628559006	3
Kiwi	-0.1733287200072188	Papaya	-1.0013746646579758	1.3817723727611702	3
Heirat	0.5781424493563609	Mitgift	-0.9723513527527597	1.3814536256803407	3
Großvater	0.855070956009218	Mama	2.116438376160664	1.3795978063793553	3
Chinakohl	-1.8211319628527283	Spinat	0.6451604826433301	1.378872144214427	3
Fanfare	-1.0531043649322422	Oper	0.7981208376622058	1.3741328710967713	3
Schurke	-0.14925201378948685	Wicht	-0.26581994241002754	1.3741047835926603	3
Held	1.1233426429386073	Schurke	-0.14925201378948685	1.3734743968211574	3
August	1.2084970626475382	Dezember	0.6816357873840925	1.3732756117288982	3
Erdbeere	0.16362669921771883	Hagebutte	-1.134282827709183	0.9936578710152244	4
Florist	-1.2395923924315204	Gastwirt	-0.6726400069033208	0.9935804670286309	4
Nektar	-0.22552780184025353	Vanille	0.03681020338207273	0.9925857158241784	4
Anorak	-0.17110126020764038	Stirnband	-0.7353431220934435	0.992285451150031	4
Badeanzug	-0.1282129701636212	Kleid	1.3377121370793035	0.9912111981653005	4
Aufstand	-0.23697291964046058	Protest	0.12724728828636553	0.991146161345414	4
Philosoph	-0.9128042012735457	Theologe	-1.118347260992883	0.9910687025679177	4
Blondine	-0.12505576682474215	Pflaume	0.019301106315613725	0.9886912727862043	4
Handbohrer	-1.6834941515703417	Rasierer	-0.3120818605476253	0.9872783278160859	4
Globus	0.08351442428908269	Pazifik	-0.03833548390851874	0.9872598453686119	4
Cowboy	0.46927068518590587	Rockstar	-0.740606178856076	0.9859699704999589	4
Sperber	-0.9999557055123799	Zeisig	-1.2181302809511407	0.9847336025995961	4
Schlucht	0.09547455298742646	Tunnel	1.113238248592734	0.9846101897437685	4
Adresse	0.9859575528181677	Nachricht	0.7526219237012696	0.9842740615639425	4
Muschel	0.32122416279835353	Pelikan	-0.4207098629704233	0.9819291481667962	4
Samstag	0.9798175062695402	Sonnabend	-0.19533293997632448	0.9774940099589684	4
Literatur	-0.0354583399779597	Lyrik	-0.5486757358438555	0.9774645322977109	4
Gletscher	-0.4720916150904019	Sonne	1.9947071300657808	0.9760395350118136	4
Gauner	0.26287037885547376	Millionär	-0.35987766099497714	0.9749406291038574	4
Ingenieur	-0.22002264535897184	Physiker	-0.3640392237003354	0.9721608189955979	4
Busfahrer	-0.04856870555715101	Taxi	1.3078822911290893	0.9711548430650749	4
Nachruf	-1.0356349409744992	Roman	0.7568190257508882	0.9678643689675681	4
Dessert	-0.06935260391541272	Espresso	-0.5710056483208964	0.9678188408664841	4
Muschel	0.32122416279835353	Seestern	-0.6843069215972378	0.967021968693033	4
Bildnis	-0.6447757546709483	Porträt	0.045804613033794545	0.9665124766467001	4
Bleiche	-0.84610778188034	Schaum	0.6032236553231127	0.9664292870863875	4
Billard	-0.5757523868729825	Hockey	-0.14619076943762502	0.9659924647022922	4
Gesang	0.7909310756523187	Loblied	-0.9210101097696631	0.9650161543645799	4
Korken	0.24795204470997081	Pinzette	-0.4796072099907647	0.9627099703251507	4
Fuß	2.0441968489192104	Seilbahn	-0.45955577007242104	0.9614927456037314	4
Rettich	-0.6023838673179385	Rosenkohl	-0.39820875523849375	0.9612083939386074	4
Heizer	-0.45629980260254316	Lokführer	-0.3045485523788316	0.9607631565385524	4
Brombeere	-0.9706206503607889	Preiselbeere	-1.8840987681575543	0.9597498261744399	4
Kuchen	1.3045473735210908	Zwieback	-0.1600063266550471	0.9558014982346221	4
Grünkohl	-0.6237083587855365	Hering	-0.004128640696524526	0.9550250548984693	4
Akrobatik	-1.26473001463179	Sport	1.0682635681614878	0.9549289457863581	4
Radieschen	-0.4072932102627085	Rettich	-0.6023838673179385	0.9543311568903379	4
Klempner	-0.12923173628833307	Mechaniker	-0.5619267747560873	0.9539016805628515	4
Quarz	-0.5611526953997021	Schleim	0.14045920057905753	0.953022253339614	4
Dieb	1.135058403236172	Saboteur	-1.2527492120975066	0.9522890823346748	4
Amsel	0.30503537606072123	Kohlmeise	-1.5270250352215398	0.95132755164658	4
Besteck	0.415605109676284	Karaffe	-0.8432254575833484	0.9509200443128447	4
Mokka	-0.6912967161984838	Vanille	0.03681020338207273	0.9502677404833553	4
Bakterie	-1.15365115271058	Virus	0.47506537062992277	0.9498179719940949	4
Glasur	-0.16482300203409575	Spachtel	-0.9779819798899806	0.9495492615633574	4
Bühne	1.4349366626730105	Mikrofon	0.06471186223450842	0.9488946250140711	4
Aquarium	0.30966823554379497	Koralle	-0.6467622277848782	0.9471431308047247	4
Adapter	-1.0540369462043286	Box	0.8290287362922392	0.9446009334998622	4
Antilope	-0.6889783373957801	Echse	-0.18200058071718325	0.9430127235784069	4
Abendrot	-0.5618193269622178	Himmel	1.6596134590810812	0.9416098807533371	4
Margarine	-0.4300719219619125	Zucker	1.373442080720565	0.9380377816593699	4
Gabelung	-0.8310307997962254	Kante	0.4707078652332267	0.9355246179763663	4
Adoption	-0.27989278447538274	Ehe	1.522974863147792	0.9319804804711045	4
Fisch	1.749424638400629	Fischstäbchen	-0.9951388421210001	0.9303133847101155	4
