word_one	easiness_word_one	word_two	easiness_word_two	easiness_both_words	difficulty_category
Bürste	0.4526718936905318	Pinsel	0.7002503618624162	1.3419682569393192	2
Kehle	0.6019260133277058	Magen	1.0603381865976875	1.341440457058632	2
Pute	0.1401627001190812	Schwein	1.2785019224988463	1.3401344793326622	2
Futter	1.032706610905924	Pulver	0.5836526147994999	1.3394090683954518	2
Lamm	1.0873644214934932	Ochse	0.3450124280180403	1.33914618922467	2
Held	1.1233426429386073	Narr	0.48550146385100557	1.3387021085930504	2
Friseur	0.6096865240580855	Zahnarzt	0.7238779667848394	1.338323254971251	2
Dreck	1.2048400874366745	Sumpf	0.625561896746426	1.3380697766095404	2
Banane	0.691050951085239	Möhre	0.2868836929554925	1.3379075527949917	2
Sturm	1.2426546416150939	Unwetter	-0.08694329081312252	1.3377497812121808	2
Job	1.3168454857201686	Lohn	0.4791247674345029	1.3363684223293408	2
Antlitz	-0.45089857557770635	Herz	1.8353507660037407	1.3356144839266164	2
Heimat	0.709483411805893	Zuhause	1.06194029482219	1.3353427433068528	2
Clown	1.049114913320981	Tänzer	0.5529139203737677	1.3349911734048865	2
Nachttisch	-0.19854246714697857	Sofa	1.4232802741628099	1.3348246393304006	2
Fabrik	0.8578799705380252	Labor	0.9254072715731205	1.3343886350117582	2
Bettler	0.32020749739808907	Ritter	1.239151189753401	1.3339984283645105	2
Leopard	0.03680300877686518	Tiger	1.299842572999604	1.3328954095484558	2
Badeanzug	-0.1282129701636212	Kleid	1.3377121370793035	1.332547039751018	2
Koma	0.4506559527772239	Schlaf	1.293961559186882	1.3310801620221255	2
Boxer	0.5527302564544273	Schlag	1.3008204276410449	1.3299188058423939	2
Fahrer	1.2970428237184786	Lenker	0.08250309843902448	1.3296251028508856	2
Diener	0.7797769746190945	Geschenk	1.0260142681070503	1.3288262999824034	2
Fenster	1.5812405614333778	Glastür	-0.43002043917196575	1.3286304537143598	2
Klippe	0.22095136821046932	Mauer	1.462440490252796	1.3282282787714648	2
Sirup	0.12881432218377364	Soße	1.1470915584307877	1.326237002054926	2
Schlucht	0.09547455298742646	Tunnel	1.113238248592734	1.325944491865218	2
Fuchs	1.216366020457328	Maulwurf	0.3187450597741938	1.3256862521322421	2
Adresse	0.9859575528181677	Nachricht	0.7526219237012696	1.3255764411610196	2
Feder	1.0328187865832157	Flöte	0.6906936699988299	1.3254607076450586	2
Jasmin	-0.39533370075164215	Mama	2.116438376160664	1.3246858811931108	2
Floß	0.5966500047089304	Kanu	0.3143488351180089	1.3243998022910515	2
Fohlen	0.3316283766485568	Futter	1.032706610905924	1.3243463927358738	2
Gitarre	0.7949117353994202	Schlagzeug	-0.20991033632066242	1.3242643162179968	2
Jet	0.6214049641580777	Rakete	0.7662399902591602	1.3238628744224994	2
Beule	0.5826596947299592	Narbe	0.6101709265487016	1.3237194464092699	2
Liege	0.36279988360792964	Wanne	0.9669467009891113	1.3223825442118957	2
Bildschirm	-0.025385712195567144	Maus	1.5525624113397014	1.3214173870205417	2
Gelenk	-0.12050793654516477	Knie	1.5548321663933082	1.320370777534633	2
Dose	1.2334015570776036	Limonade	0.32846816009871627	1.3198915485282436	2
Bagger	0.48345469643587297	Kran	0.7556810898901638	1.3198378570019467	2
Gehirn	1.1435978280600338	Muskel	0.1472096930851426	1.319377341759549	2
Ketchup	0.5287408681769702	Tomate	0.7142230923750655	1.3192741178699208	2
Blitz	1.2236970022894316	Hagel	0.23120070752954822	1.3183447706389575	2
Darm	0.5244332650132233	Magen	1.0603381865976875	1.3182495967897252	2
Geweih	-0.046483317902357296	Gras	1.5546851257093175	1.3177833421469973	2
Autor	0.9554980372763378	Leser	0.8675202491588351	1.3167250863531723	2
Job	1.3168454857201686	Profi	0.38855648627207795	1.3156278161811599	2
Minute	1.150260664203648	Treffer	0.5091903382319227	1.3145231923562979	2
Gehirn	1.1435978280600338	Niere	0.31068322136723403	1.3140943412692327	2
Fuchs	1.216366020457328	Specht	0.17395266734933573	1.313866702483694	2
Barke	-0.9573086152346513	See	1.9841652636139917	1.3131978366047028	2
Busfahrer	-0.04856870555715101	Taxi	1.3078822911290893	1.312482870056469	2
Foto	1.8419107318270422	Souvenir	-0.4330078573484401	1.3118287920764762	2
Dach	1.8253164426002928	Treppenhaus	-0.2078513073679962	1.311421581385382	2
Jäger	1.2781490985581023	Raubtier	-0.03146336873220667	1.311386916235281	2
Mannschaft	0.47155282899872375	Truppe	0.5626478129194554	1.311054539347298	2
Eisen	0.9921400675921682	Wachs	0.5521363609091319	1.310619673158001	2
Abteil	0.05070059702780865	Dame	1.6030705052521939	1.3104114719642728	2
Ausblick	0.08525163817479099	Blick	1.4610003910006792	1.3100997944019217	2
Pfeife	0.6840655158632459	Tabak	0.7441133529543743	1.309888851741333	2
Montag	1.3027831560509588	Sonnabend	-0.19533293997632448	1.3089394094769755	2
Schaufel	0.3698854316360439	Spaten	0.334862424387447	1.3084366683369528	2
Dampfer	0.0710533304671589	Küste	1.18140216439496	1.3078086219422098	2
Gesang	0.7909310756523187	Melodie	0.35292162297353935	1.3075959126005978	2
Bronze	-0.013534444517115793	Silber	0.9320210741007555	1.3071527509519998	2
Ball	1.9882786124371352	Baseball	-0.37167590355565805	1.3067455837526314	2
Birne	0.8597275852646186	Nuss	0.8735692837165717	1.3062607180575152	2
Hafen	1.2114386534449886	Yacht	0.1064643826332126	1.3050877801733645	2
Keller	1.49077501146214	Schacht	0.05315935899785504	1.3050576645456256	2
Beton	0.681214914886899	Metall	0.9033328590802818	1.3035928491006326	2
Hummer	0.15805705200000186	Salat	1.118602636481394	1.3031503731381904	2
Pool	0.954323627023359	Sauna	0.327081230733865	1.302917382582783	2
Fuß	2.0441968489192104	Seilbahn	-0.45955577007242104	1.302798899883726	2
Hammer	1.1697224473147032	Zange	0.3553837697922552	1.3025796977642294	2
Bild	1.9759583185432215	Panorama	-0.7587822812378975	1.3020064719977555	2
Feder	1.0328187865832157	Lanze	0.5394225914399131	1.3018943082146144	2
Karotte	0.08974032228180158	Ziege	1.1043028497447005	1.3015463570429326	2
Lift	0.2559998774516712	Telefon	1.4867567943717566	1.3011164160943214	2
Elfenbein	-0.4953042592500327	Gold	1.7200865224082857	1.3006268488454764	2
Elch	0.3839079352798417	Hai	0.9850691795122258	1.3005242159700554	2
Ochse	0.3450124280180403	Stier	0.6462019832191316	1.2995572869178824	2
Meter	1.4818195980747417	Zentimeter	0.1248533673823982	1.2992554236757021	2
Bauer	1.3833688309885892	Metzger	0.31722808964366267	1.2990457500458856	2
Geburt	1.0701544357515833	Taufe	0.579792171390388	1.2988581713080594	2
Hunger	1.3113745675378152	Mahl	0.3764313404040489	1.2984716946783397	2
Beutel	0.6811799665280664	Schachtel	0.5283265065468066	1.2974231867971855	2
Kuchen	1.3045473735210908	Zwieback	-0.1600063266550471	1.2971327317832302	2
Frosch	1.0471849241250077	Muschel	0.32122416279835353	1.296619895883905	2
Hobby	0.5740589067547917	Zuhause	1.06194029482219	1.2962630152154864	2
Schmuck	0.8352463266467498	Truhe	0.5793985522206648	1.2949868398704072	2
Schale	0.92845181792314	Zwiebel	0.4285643108343534	1.2938456094728008	2
Festung	0.38647635920231144	Tunnel	1.113238248592734	1.2929710758058015	2
Darm	0.5244332650132233	Lunge	0.6299936732810267	1.292804593403711	2
Bungalow	-0.4796608461486116	Hotel	1.6115811065322663	1.2924887950205446	2
Anwalt	0.6776228371458138	Zeuge	0.6738245794419565	1.291912813473132	2
Kahn	0.6614281413372887	Kapitän	0.9356231020811161	1.2916412124439245	2
Offizier	0.3142239949300871	Pilot	1.003018511212454	1.2911290744084867	2
Atmung	0.38611065516346427	Schlaf	1.293961559186882	1.2909108609757487	2
Futter	1.032706610905924	Welpe	0.3292802229596676	1.2907762962724059	2
Garage	1.0216095766288833	Klingel	0.393273951304195	1.2895448997849495	2
Puppe	1.4318384576036642	Rassel	-0.20526784371244539	1.2893404589503377	2
Fohlen	0.3316283766485568	Stute	0.4809462008172678	1.2892077709102672	2
Bluse	0.6807488153967259	Unterwäsche	0.04701707948944066	1.2884549552789606	2
Affe	1.2267116020353364	Gorilla	0.25374450158115514	1.288346952415369	2
Insekt	0.5081768740549509	Raupe	0.6015336400530307	1.2882347102411014	2
Darm	0.5244332650132233	Patient	1.0171908030271088	1.2875565380008789	2
Dusche	1.1893027533993519	Spüle	0.30740917463158723	1.2854809553664022	2
Anruf	1.054604246684468	Notfall	0.5035049105138172	1.2848206863024916	2
Lanze	0.5394225914399131	Reiter	1.1305155089069965	1.2847712886831608	2
Blase	0.6687816775986748	Darm	0.5244332650132233	1.2846913870398216	2
Kran	0.7556810898901638	Schlitten	0.49963709326107525	1.284345887645332	2
Abendrot	-0.5618193269622178	Himmel	1.6596134590810812	1.282940512188319	2
Reiter	1.1305155089069965	Stute	0.4809462008172678	1.282411189227772	2
Warze	-0.07069481392057848	Wunde	1.1501145259788468	1.2816000447979827	2
Brand	0.9143622239590743	Explosion	0.3319373235248591	1.2806986543262606	2
Dessert	-0.06935260391541272	Salat	1.118602636481394	1.2803511468103186	2
Leber	0.8295039362059505	Niere	0.31068322136723403	1.2801967627624666	2
Fahrer	1.2970428237184786	Lokführer	-0.3045485523788316	1.2801427009890047	2
Gold	1.7200865224082857	Purpur	-0.45103080465024453	1.2797122171876971	2
Beruf	1.1258787036717985	Freizeit	0.3136929227652031	1.2793882370591227	2
Margarine	-0.4300719219619125	Zucker	1.373442080720565	1.279376834380416	2
Jäger	1.2781490985581023	Lauer	0.18255746531417402	1.2793432502247595	2
Grube	0.6262232251077862	Tonne	0.8623872954409673	1.2785608663992205	2
Creme	0.8761384408871332	Sirup	0.12881432218377364	1.2784139463407582	2
Lanze	0.5394225914399131	Pfeil	0.8834036723001825	1.2774708401472845	2
Förster	0.1671825169006074	Jäger	1.2781490985581023	1.2774041967586494	2
Band	1.658795465057788	Rockband	-0.5013146161460087	1.2769063660164683	2
Hupe	0.6304224717513961	Klingel	0.393273951304195	1.2763962253375472	2
Gruppe	1.3927710067978958	Horde	0.18417357293685838	1.2761281088441963	2
Mahlzeit	0.3156013557206954	Mittag	1.1044880820002372	1.275439551274073	2
Bettchen	0.22507942711840642	Couch	0.9170461802056554	1.275220159411004	2
Ausflug	0.6444911211417653	Ferien	0.6503948963540109	1.2746005278316763	2
Geizhals	-0.9731748104143978	Geld	2.2545183322821045	1.2745794094011202	2
Eiche	0.5800535182447368	Weide	0.6718536185987668	1.274290590552736	2
Adoption	-0.27989278447538274	Ehe	1.522974863147792	1.2733000663234408	2
Kessel	0.5028151709823805	Mühle	0.7316344480976075	1.2732116198862917	2
Dichter	0.41815486146743375	Gedicht	0.5404289254842393	1.2717504203185288	2
Fisch	1.749424638400629	Fischstäbchen	-0.9951388421210001	1.2716619434831566	2
Garten	1.5334955042608032	Gewächshaus	-0.6800347274225349	1.2696400016093634	2
Huf	0.442457268968287	Weide	0.6718536185987668	1.2694877538873348	2
Essig	0.6017855772035565	Sirup	0.12881432218377364	1.2694077977556688	2
Cello	-0.020933946189912456	Flöte	0.6906936699988299	1.2690120022627327	2
Salat	1.118602636481394	Sandwich	-0.17154071772377363	1.2682113141559306	2
Palette	-0.20791278661691634	Reihe	1.6268668550021226	1.2680468071193347	2
Kirsche	0.30040767814284697	Zitrone	0.6057674145345592	1.2670676306167503	2
Bagger	0.48345469643587297	Traktor	0.4226834029352448	1.2642161969910188	2
Zebra	0.48972269665662693	Zirkus	0.959231251487506	1.2627297489589613	2
Gurt	0.6010631103656265	Lenkrad	0.351248102651982	1.2626885929906746	2
Kutsche	0.6232612800953593	Motorrad	0.6418046956665676	1.2622488562247711	2
Block	1.0177279743120173	Ordner	0.3439644673385385	1.2620443552321219	2
Bad	1.9625541836965186	Bungalow	-0.4796608461486116	1.2613481590443347	2
Perle	0.4090603004670627	Schatz	1.1705493631498198	1.2613032564324023	2
Schule	1.9903118429644209	Wohnheim	-0.5162502818949101	1.2612192656414116	2
Kanal	0.7092362294872234	Ozean	0.7628208255789632	1.2607338556095526	2
Eisen	0.9921400675921682	Kupfer	0.1898646874012752	1.25926764056206	2
Antrag	0.48484541612932136	Vorschlag	0.5206877359943609	1.2590986259688575	2
Insel	1.6921198235100539	Plantage	-0.38297379516637425	1.2589598911582927	2
Schaum	0.6032236553231127	Tropfen	0.9814241694061203	1.2589072508040657	2
Farbe	1.526437945001728	Veilchen	-0.2067227758840788	1.2581605554009012	2
Palast	0.8299100528686829	Truhe	0.5793985522206648	1.2571088949230247	2
Esel	1.2778316585380916	Euter	-0.01887900650545002	1.2564942810596884	2
Schaufel	0.3698854316360439	Säge	0.630554920171654	1.256480896257007	2
Feier	0.8307461211440829	Mahl	0.3764313404040489	1.2560381610249423	2
Blume	1.212395260186172	Knospe	-0.36948310821629216	1.2559897726510312	2
Himmel	1.6596134590810812	Kegel	-0.16794568630896511	1.255430507739078	2
Flugzeug	1.261530523151823	Passagier	-0.17530439369284415	1.2554032212492627	2
Arbeiter	1.0326971150297826	Handwerker	0.09332060130904189	1.2550475723635788	2
König	1.7623984017404581	Monarch	-0.7612806690785615	1.254832427043593	2
Creme	0.8761384408871332	Puder	0.24749485888442027	1.252165150617309	2
Mahlzeit	0.3156013557206954	Nahrung	0.678531698782195	1.2520394073184495	2
Schlitten	0.49963709326107525	Traktor	0.4226834029352448	1.2511608301356265	2
Spatz	0.5815331734112162	Storch	0.43144917204440075	1.2508364321408838	2
Kissen	1.1400237619002782	Schlafanzug	-0.04372290080092063	1.2502858338686993	2
Büffel	0.1557247753257753	Kamel	0.7756179425597142	1.2497115280394537	2
Schaffner	-0.25714168928080205	Taxi	1.3078822911290893	1.2496451099226842	2
Lanze	0.5394225914399131	Stamm	0.925710317369054	1.2495705182783479	2
Heizung	0.5109179308999354	Pumpe	0.5351898894903957	1.2492566976833104	2
Bungalow	-0.4796608461486116	Wohnung	1.6014603701545642	1.2492094835829854	2
Delphin	-0.1966322192457823	Wal	1.087406858383478	1.2478753097742898	2
Offizier	0.3142239949300871	Polizist	1.005049545755711	1.2475801986188446	2
Maler	1.0232511348541355	Schauspieler	0.22710363305379414	1.2470183256012022	2
Glastür	-0.43002043917196575	Treppe	1.2580797598658278	1.2470027274535216	2
Arzt	2.02998710755501	Orthopäde	-1.408010431943726	1.2467566937740715	2
Botschaft	0.33492132739739877	Volk	1.1963676501530063	1.2467414830405046	2
Spargel	0.07464616589793892	Spinat	0.6451604826433301	1.2465812413044748	2
Backe	0.5418957525693604	Lippe	0.7324093672424055	1.2461745074476034	2
Falke	0.3444451697464765	Pfeil	0.8834036723001825	1.2458282889972967	2
Schaukelstuhl	-0.9399005585018142	Tisch	2.064700400836993	1.2453659726644253	2
Rekord	0.29802739941363204	Start	1.0927112076677057	1.245226342047927	2
Scheunentor	-1.1478208787257427	Tür	2.230305021318179	1.2450261462864671	2
Liter	0.999809947918351	Pfennig	0.31748281016007507	1.2449500778218467	2
Bohrer	0.2190008831635636	Hammer	1.1697224473147032	1.2444841088254206	2
Schauspieler	0.22710363305379414	Sänger	0.7812042150811721	1.2442040392859728	2
Bewegung	1.0212963982217134	Einheit	0.2940743097947788	1.2441784200999404	2
Autoradio	-0.6276018986320187	Radio	1.5360603634694734	1.2438562366072914	2
Margarine	-0.4300719219619125	Milch	1.6661032486750518	1.2437015591320302	2
Falke	0.3444451697464765	Rabe	0.6514323383702894	1.2436686211185108	2
Gestank	0.4005390598825213	Hitze	0.9806951478316167	1.2426521670714168	2
Pokal	0.28800206049278476	Sieger	0.9627016883838388	1.2424100233219781	2
Eidechse	-0.19701545606122237	Eule	0.9731108525987229	1.2422906869619725	2
Ernte	0.7764998983780841	Frost	0.6814927200273678	1.2422791855357	2
Börse	-0.05630664948076977	Markt	1.3372872668132407	1.2420781595217327	2
Armee	1.2715226528279013	Flotte	0.1670726694426839	1.24069735350179	2
Aufenthalt	-0.011787071071736797	Besuch	1.4196836784854057	1.240151855615908	2
Katze	1.7694039216930861	Wellensittich	-0.8809340354777438	1.2396981418419477	2
Hütte	1.2659399487804899	Lichtung	-0.28424586280838665	1.23893719136416	2
Neffe	0.36252185097254	Nichte	0.48783320782362705	1.2388148645408565	2
Birne	0.8597275852646186	Murmel	0.17085302085211698	1.238499805726744	2
Ampel	0.9717253176586614	Klingel	0.393273951304195	1.237963221028085	2
Kojote	-0.9335110571921408	Tier	1.8450727783635732	1.2377549810750148	2
Grube	0.6262232251077862	Moor	0.4944111025028326	1.2377261916500866	2
Appetit	0.4423109527584792	Durst	1.0096370566644974	1.237383210705549	2
Abstand	0.6623420246263595	Tempo	0.8267562588200764	1.2369893009728123	2
Leber	0.8295039362059505	Lunge	0.6299936732810267	1.2368452071292615	2
Arzt	2.02998710755501	Masseur	-0.8036474179294734	1.2349523234176678	2
Asche	0.9333231021104956	Glut	0.48772992136935495	1.234657663307902	2
Bursche	0.37737348899696266	Knabe	0.33767035596522643	1.2339729733827942	2
Reiten	0.5217768864153836	Schwimmen	0.4281826006790428	1.233835058795265	2
Blume	1.212395260186172	Lilie	-0.11620618683199607	1.2329734668147105	2
Rachen	-0.05441927829332707	Zunge	1.287664247216985	1.232336192390371	2
Hotel	1.6115811065322663	Wohnheim	-0.5162502818949101	1.2317490691158257	2
Kleber	0.6284066486591491	Wachs	0.5521363609091319	1.2309304708855333	2
Balkon	0.9777965918033642	Treppenhaus	-0.2078513073679962	1.230769791141718	2
Rock	1.484986347426384	Walzer	-0.07896924163068118	1.23027316842178	2
Schatten	1.0857040482475495	Schleier	-0.06126618101602423	1.2299910380519508	2
Uniform	0.7501020295217311	Weste	0.494989649034762	1.2295079416795658	2
Dame	1.6030705052521939	Zofe	-0.4636021313553708	1.2292103518714423	2
Amsel	0.30503537606072123	Schwan	0.7154741577623085	1.228208386345792	2
Ernte	0.7764998983780841	Nahrung	0.678531698782195	1.227869974254693	2
Echse	-0.18200058071718325	Spinne	0.8495461359449231	1.2259610518161261	2
Knöchel	0.3141495646084087	Wange	0.9151185449240692	1.2258594445063884	2
Bär	1.7140044739035893	Pelikan	-0.4207098629704233	1.2251663023846253	2
Ente	1.3286933384679773	Wachtel	-0.5720083243503035	1.2249804750894684	2
Adel	0.23111357760160453	Staat	0.8957582182805954	1.178434896107289	2
Bettchen	0.22507942711840642	Matratze	0.32100870818728305	1.1784234159663842	3
Fähre	0.591315306474199	Yacht	0.1064643826332126	1.1774838010593436	3
Mahlzeit	0.3156013557206954	Mittagessen	0.4109001813064118	1.1774767026725388	3
Platz	1.865327883266405	Sprint	-0.6938601565407609	1.1774061681004275	3
Knospe	-0.36948310821629216	Pflanze	0.9023857306674222	1.1770482189198799	3
Knoten	0.9213821682177527	Muskel	0.1472096930851426	1.1768845877609795	3
Margarine	-0.4300719219619125	Obst	1.36499754948051	1.1762076630646066	3
Blockhütte	-1.0778607282067958	Hütte	1.2659399487804899	1.1758066665279414	3
Figur	1.1288513215175602	Joker	0.11401673018407991	1.1744023333692137	3
Fledermaus	-0.24321854639380086	Ratte	0.9630863164905299	1.1733661965012003	3
Krokodil	0.2709481513075034	Nashorn	-0.14344014151156656	1.173031334245079	3
Juwel	0.009381695735645956	Schatz	1.1705493631498198	1.1720381043699042	3
Benzin	0.8519102832161204	Diesel	-0.04228585988272491	1.171970886933113	3
Käfer	1.0980755479265751	Lutscher	0.061067235986912355	1.1716722210381019	3
Falke	0.3444451697464765	Storch	0.43144917204440075	1.1716586945851328	3
Anzug	0.7578155412429094	Sakko	-0.46085833454401287	1.1706262717430513	3
Agent	0.6785285376681996	Spion	0.348239496739196	1.1702991877641984	3
Fieber	0.7429076900382868	Übelkeit	0.06918255011452973	1.1701912654292954	3
Professor	0.5863424241833055	Rektor	0.2993070790242693	1.1697697918269643	3
Rockband	-0.5013146161460087	Sänger	0.7812042150811721	1.169611212008882	3
Brei	1.2091338456857053	Haferbrei	-0.4789605528583165	1.1695675963635195	3
Larve	-0.24650561110326047	Wurm	1.0931351353652812	1.1691457036082566	3
Brand	0.9143622239590743	Erdbeben	0.24246365140813958	1.168882505878588	3
Haube	0.23115119260200143	Hupe	0.6304224717513961	1.168660180763633	3
Chef	1.4411688653459025	Kassierer	-0.5119232081741433	1.1685789603741419	3
Atmung	0.38611065516346427	Puls	0.6104903645130854	1.1682726192726052	3
Laken	0.4824785664942168	Watte	0.2552849367473595	1.1681081873957118	3
Fahrer	1.2970428237184786	Rücklicht	-0.7134439772025876	1.1663894336478706	3
Hitze	0.9806951478316167	Temperatur	0.05787741376198434	1.1658490342662675	3
Karotte	0.08974032228180158	Kürbis	0.45317990927653207	1.1638299799386982	3
Turban	-0.17357972900353616	Umhang	0.3712690419565416	1.1637879481967288	3
Maske	1.1776635667640414	Schminke	-0.11164638643399849	1.163648006265202	3
Moped	0.14251734148681267	Traktor	0.4226834029352448	1.1628490266807354	3
Mais	0.8513104737429469	Unkraut	0.14484955925050877	1.1620805753663088	3
Henne	0.5255074346116954	Pute	0.1401627001190812	1.1620299712952147	3
Party	1.139363920716458	Zeremonie	-0.2797408524939187	1.161359805577247	3
Spinat	0.6451604826433301	Weißkohl	-0.6770556996096946	1.1603278796889296	3
Autor	0.9554980372763378	Regisseur	-0.17893650364619787	1.1603186750245424	3
Aal	0.49359321376644494	Hummer	0.15805705200000186	1.1600468535575215	3
Antilope	-0.6889783373957801	Reh	1.0489722595913848	1.159045424098339	3
Dieb	1.135058403236172	Ganove	-0.6634950921270519	1.158155734966817	3
Abhang	0.0023647223851545746	Kamm	0.8817506378022335	1.1581360837272578	3
Erbse	0.4033802445746136	Möhre	0.2868836929554925	1.1579129578699776	3
Huhn	1.4953733543880352	Pelikan	-0.4207098629704233	1.1577017148730298	3
Handschuh	0.23061330687023446	Strumpf	0.22233395825071628	1.1574358128320457	3
Busfahrer	-0.04856870555715101	Polizist	1.005049545755711	1.1569236292767133	3
Flüssigkeit	0.06804580249173856	Schaum	0.6032236553231127	1.1563586102458268	3
Leiter	1.3910948843856745	Sekretär	-0.4122617093594538	1.156332911796584	3
Flug	1.2976693058743727	Safari	-0.29098107116536004	1.1559762883749083	3
Apotheke	0.5142873650651125	Apotheker	0.015264382231407796	1.1553792634969982	3
Blume	1.212395260186172	Orchidee	-0.8810449477121698	1.1542342195054447	3
Anlauf	0.07754409521842072	Sprung	0.8137357982308374	1.1537086770020133	3
Kirsche	0.30040767814284697	Pfirsich	-0.04180663399829466	1.153321987910719	3
Applaus	0.43507812840425236	Beifall	0.16641459870831585	1.1529389853194432	3
Moll	-0.45816003671680716	Ton	1.4046986920883664	1.1527743186143233	3
Kranich	-0.42670521522895344	Taube	1.0143329616958872	1.1526104522246636	3
Drache	0.9085846977738189	Fledermaus	-0.24321854639380086	1.1515920788888965	3
Dock	-0.05625713894017737	Fähre	0.591315306474199	1.1513651768497786	3
Packung	0.39962931208135233	Tabak	0.7441133529543743	1.1500885468920856	3
Ruine	0.3269498188882598	Villa	0.7967865818320656	1.149930948952525	3
Garage	1.0216095766288833	Wohnmobil	-0.5104520317370935	1.1498666811609355	3
Kupfer	0.1898646874012752	Metall	0.9033328590802818	1.149667335541756	3
Aroma	0.003869801519121542	Geruch	0.9572123211781319	1.1494123276220767	3
Regentag	-0.7387954095327373	Wind	1.700412310431277	1.1489824962709918	3
Milchstraße	-0.8409046459010789	Mond	1.8107600365793186	1.1489321684687286	3
Dolch	0.5273432233626557	Handschuh	0.23061330687023446	1.1489112094432872	3
Dampfer	0.0710533304671589	Fähre	0.591315306474199	1.1482167354925956	3
Creme	0.8761384408871332	Zäpfchen	-0.3701335807456483	1.147753862083833	3
Blockhütte	-1.0778607282067958	Wald	1.9349273709838124	1.146584134240497	3
Karpfen	-0.15168903965392236	Lachs	0.3889278660898504	1.1462776158448766	3
Bluse	0.6807488153967259	Strickjacke	-0.7768952110064024	1.1462247477313867	3
Liter	0.999809947918351	Zentimeter	0.1248533673823982	1.146124840489879	3
Troll	0.06325292195332755	Zauberer	0.6743881877674638	1.1457106819103346	3
Fohlen	0.3316283766485568	Welpe	0.3292802229596676	1.145351874129761	3
Falte	0.08609586869219633	Narbe	0.6101709265487016	1.1447259176584013	3
Hirte	0.5663688965750142	Magd	0.2846853349579539	1.1442805773770424	3
Paddel	0.03198081586260338	Säge	0.630554920171654	1.1441481297473475	3
Musik	1.9496189892063132	Wiegenlied	-1.24496046034821	1.1434945219013406	3
Abend	2.0245152919271288	Umtrunk	-1.4325856315495904	1.1424565993480251	3
Jeans	0.585647751208298	Unterhemd	-0.27277394698390484	1.141912155720758	3
Essig	0.6017855772035565	Pfeffer	0.5274377710037733	1.1418990557068338	3
Wanze	0.2416956059941706	Zelle	0.7962261847571754	1.1418068624263933	3
Gelände	0.5432776895801102	Grundstück	0.1896059573652229	1.140770842837455	3
Eigentum	0.14921551893503146	Staat	0.8957582182805954	1.1407184053143098	3
Adoption	-0.27989278447538274	Geburt	1.0701544357515833	1.1405280984812567	3
Freizeit	0.3136929227652031	Hobby	0.5740589067547917	1.1403013782093758	3
Tanzen	0.8148963782967324	Walzer	-0.07896924163068118	1.1402371735312438	3
Bericht	0.708190170239098	Vortrag	0.2512319699645067	1.1401481408060232	3
Kommode	-0.017734705800606484	Spüle	0.30740917463158723	1.1393699172593257	3
Lenkrad	0.351248102651982	Schlitten	0.49963709326107525	1.1390479974571635	3
Geschenk	1.0260142681070503	Juwel	0.009381695735645956	1.1389314749353399	3
Bussard	-0.6014498837872152	Reh	1.0489722595913848	1.1388806679763652	3
Kahn	0.6614281413372887	Torwart	0.10500751017432111	1.1372603149010398	3
Abend	2.0245152919271288	Chorprobe	-1.1552670218709575	1.137243991946824	3
Mais	0.8513104737429469	Vanille	0.03681020338207273	1.1371764193869338	3
Anwalt	0.6776228371458138	Verkäufer	0.37944964148604743	1.1370203186773715	3
Safe	0.3663057069318268	Truhe	0.5793985522206648	1.1368296192890546	3
Radfahren	-0.015984753452751094	Schwimmen	0.4281826006790428	1.1367339691637337	3
Schach	0.4132717575715229	Tennis	0.3373105316986839	1.13654279666358	3
Bikini	-0.16091381454799497	Pool	0.954323627023359	1.1363498585515597	3
Ananas	0.14549073645021007	Kartoffel	0.3960009611212072	1.136280535681151	3
Ampel	0.9717253176586614	Straßenbahn	-0.20508562717470127	1.1360313182602528	3
Chefarzt	-0.5846012047890794	Leiter	1.3910948843856745	1.1357377716306578	3
Bauchweh	-0.26535802368739275	Fieber	0.7429076900382868	1.1354246629468578	3
Nachthemd	0.20216477749007725	Unterhemd	-0.27277394698390484	1.1353409030693253	3
Bagger	0.48345469643587297	Steg	0.3010668218009184	1.1350003061984448	3
Gehirn	1.1435978280600338	Narkose	-0.1513642583790858	1.1345065416354578	3
Leinwand	0.15180122495098583	Pinsel	0.7002503618624162	1.1337355405029441	3
Farbe	1.526437945001728	Satin	-0.8075395414163937	1.1332367615656322	3
Ehe	1.522974863147792	Jawort	-0.7776400632191937	1.133142538981446	3
Tintenfisch	-0.5896736145410364	Wal	1.087406858383478	1.1328037494258305	3
Erdbeben	0.24246365140813958	Explosion	0.3319373235248591	1.1323466704090759	3
Feder	1.0328187865832157	Rubin	-0.007705734481520304	1.1319818148899818	3
Experiment	-0.14780499819041282	Werk	1.2321343790335761	1.1316301917162834	3
Horn	1.0003855363896028	Posaune	-0.2695601795084742	1.1315169610597084	3
Feier	0.8307461211440829	Feiertag	0.02276439122286746	1.1304402777479317	3
Ananas	0.14549073645021007	Melone	0.2704428844617854	1.1283052786389025	3
Drossel	-0.6724269864252317	Himmel	1.6596134590810812	1.1278978722327904	3
Möwe	0.5957043854083826	Seehund	-0.3403403621043845	1.1277877361159756	3
Sonnabend	-0.19533293997632448	Wochenende	0.7609583077415828	1.1276433247789501	3
Parfum	-0.046549543365901815	Schmuck	0.8352463266467498	1.1274685311787882	3
