word_one	easiness_word_one	word_two	easiness_word_two	easiness_both_words	difficulty_category
Analyse	-0.2266188023026153	Bett	2.421794377374063	1.845136100821238	1
Auswahl	0.5572891769547148	Decke	1.5420582275727484	1.8386724120889353	1
Einfluss	-0.01067560233358425	Hase	1.3524690068614733	1.8370195723933898	1
Affe	1.2267116020353364	Wunsch	1.0227108225098804	1.834737994328525	1
Dummheit	-0.07422407110143737	Hase	1.3524690068614733	1.8344119284946163	1
Muschel	0.32122416279835353	Umfang	0.15782782736579373	1.8283630925623002	1
Bier	1.6110822371194715	Fähigkeit	-0.08766818614366385	1.8228132721100203	1
Apfel	1.347405792165928	Qualität	0.13976051416748653	1.819479279267324	1
Ente	1.3286933384679773	Geduld	0.6196369513456864	1.8194046419452001	1
Bedürfnis	-0.45415228063253205	Kappe	0.5878972911760534	1.818030752060218	1
Absicht	0.5686004099204535	Anorak	-0.17110126020764038	1.8178264462203093	1
Maus	1.5525624113397014	Ruf	1.2170786623975367	1.8095584493658965	1
Pelikan	-0.4207098629704233	Wille	0.5954143550794307	1.8074979939589266	1
Lehre	0.29756411697488816	Sofa	1.4232802741628099	1.799670595280067	1
Kuh	1.859010237762888	Voraussicht	-1.6186302382327935	1.79906451844269	1
Charakter	-0.20190236281988577	Hose	1.8118587204789491	1.7894085742742176	1
Eule	0.9731108525987229	Mangel	0.2736608057563201	1.787556645639338	1
Krokodil	0.2709481513075034	Vernunft	-0.0033874710185938703	1.785029012790353	1
Kenntnis	-0.22036888385446132	Seil	1.4123584372964817	1.782783077855064	1
Ameise	0.5084215608232776	Einsicht	-0.4022449839102069	1.7819473766347889	1
Orange	0.5492850508129424	Sinn	1.244156569349036	1.7776589426127312	1
Bier	1.6110822371194715	Existenz	-0.11509510414583027	1.776617944543749	1
Besen	0.9767940398620957	Dauer	0.7850002742941697	1.7728440701350645	1
Erfahrung	0.3088608930457725	Wal	1.087406858383478	1.7657504192954685	1
Chance	0.9834011754724661	Ziegel	0.3971213692190009	1.765409398002789	1
Bestimmung	-0.34196954410458097	Glas	1.8500846757200233	1.7640593498609798	1
Löwe	1.2665131106392535	Zweck	0.6522249281673898	1.7582893384764382	1
Apfel	1.347405792165928	Luxus	-0.07170231936006655	1.757055566942158	1
Hinblick	-0.48020762110339804	Kamel	0.7756179425597142	1.7566888868776178	1
Bett	2.421794377374063	Kniff	-0.7542584009874694	1.749379070955133	1
Jacke	1.479691619359852	Mythos	-0.25426230800350164	1.745706229278999	1
Angebot	0.6821802648281915	Eule	0.9731108525987229	1.7451217376751176	1
Dauer	0.7850002742941697	Kürbis	0.45317990927653207	1.7430216553910265	1
Kakao	0.9726051301364556	Kraft	1.4406967588617472	1.7362414721435648	1
Erfüllung	-0.22254435699104533	Tiger	1.299842572999604	1.7354775884695266	1
Blumenkohl	-0.3557157623742538	Ruf	1.2170786623975367	1.7351779646486918	1
Gegenteil	0.3763526547366075	Löwe	1.2665131106392535	1.7339677829158906	1
Kissen	1.1400237619002782	Plan	1.4772983376978106	1.733710928357315	1
Giraffe	0.32863184864792766	Ruhm	0.14473602236393923	1.7277448220473943	1
Aufwand	-0.05218380916843923	Taube	1.0143329616958872	1.7262809011728295	1
Pflicht	0.5555979985150103	Schmetterling	-0.11789813737567395	1.7239772337210972	1
Eigenart	-1.1182073472296605	Koffer	1.3033164994048039	1.721370061719429	1
Mütze	1.2437401771856953	Übernahme	-0.4874657017807838	1.7203756089605626	1
Kamel	0.7756179425597142	Vorzug	-0.7261253888878825	1.717815899599209	1
Bedürfnis	-0.45415228063253205	Käfer	1.0980755479265751	1.712802206696449	1
Neigung	-0.3432635828436603	Tiger	1.299842572999604	1.7122562105431889	1
Gnade	0.4046170448395801	Marienkäfer	-0.3368951765175483	1.7088566779873346	1
Arroganz	-0.8791299368319163	Fisch	1.749424638400629	1.7059752600469713	1
Hinblick	-0.48020762110339804	Krokodil	0.2709481513075034	1.7017511625330304	1
Frage	1.8799351177944135	Segelschiff	-0.8015376212604267	1.700123630647761	1
Interesse	0.39834600633955386	Schnecke	0.5145077079967945	1.6999958069581254	1
Ausmaß	0.13633453090674436	Zettel	1.1417091614676291	1.6951008245769794	1
Reiz	0.09363806984425614	Suppe	1.357282195238486	1.6929101405875606	1
Aal	0.49359321376644494	Sinn	1.244156569349036	1.6924479946458526	1
Charme	-0.24341045183367988	Soldat	1.0901014009777217	1.6919561436065427	1
Eindruck	0.3431787512722671	Rind	0.8256866341063575	1.6914754120271096	1
Küste	1.18140216439496	Mühe	0.9338118840350134	1.6914017019779295	1
Einklang	-0.4835497934805501	Jacke	1.479691619359852	1.690251369647149	1
Büro	1.801123797951814	Geschichte	1.2813792005448683	1.690065846834172	1
Messer	1.6433534858611916	Zusage	-0.10598180552317718	1.690049589909617	1
Büffel	0.1557247753257753	Kenntnis	-0.22036888385446132	1.6847181667665159	1
Friseur	0.6096865240580855	Hoffnung	0.4231540379095544	1.6845975080433684	1
Angebot	0.6821802648281915	Socke	0.7355291374436488	1.6845070109358034	1
Bohne	0.5440786158439764	Gnade	0.4046170448395801	1.6840298308783668	1
Logik	0.21450367332404052	Moped	0.14251734148681267	1.6832650684782577	1
Eichhörnchen	-0.07927235761788494	Wandel	0.06665378425978932	1.682180534114897	1
Begabung	-0.3526764465272884	Tisch	2.064700400836993	1.6809043225177316	1
Einsicht	-0.4022449839102069	Fledermaus	-0.24321854639380086	1.6773723382385959	1
Blumenkohl	-0.3557157623742538	Not	1.0311203884699929	1.676217817384281	1
Schwein	1.2785019224988463	Weisheit	-0.08014181939013833	1.6751819013443174	1
Gegenteil	0.3763526547366075	Maus	1.5525624113397014	1.6745150662359145	1
Hahn	1.3495330990500876	Reiz	0.09363806984425614	1.6729696560956173	1
Einfluss	-0.01067560233358425	Schachtel	0.5283265065468066	1.6654800822121318	1
Aufgabe	0.9993043526777612	Pullover	0.5432662270949844	1.66409872924556	1
Dominanz	-1.2375971880249292	Hund	2.294929492178026	1.663262324475501	1
Euphorie	-1.2757848088050858	Frosch	1.0471849241250077	1.6626815304938227	1
Gnade	0.4046170448395801	Papagei	0.4439356180757723	1.6619548832131166	1
Gegensatz	0.2779897169842706	Maus	1.5525624113397014	1.6618615329146182	1
Hai	0.9850691795122258	Not	1.0311203884699929	1.6591043574889743	1
Analyse	-0.2266188023026153	Sofa	1.4232802741628099	1.658058769097019	1
Reue	-0.1269437465454302	Uhu	0.7216242955594596	1.6579402756312054	1
Biene	1.006731443906747	Objektivität	-1.904764744868329	1.6578943183726134	1
Eidechse	-0.19701545606122237	Gegenteil	0.3763526547366075	1.6557359228794646	1
Brücke	1.5472534544999434	Geiz	-0.47508774951855104	1.6545390620273261	1
Hinblick	-0.48020762110339804	Pony	1.0800860893812054	1.6527709520696074	1
Mühe	0.9338118840350134	Teppich	1.0420731069884297	1.6485824900219896	1
Dachs	0.2727522649943175	Einsicht	-0.4022449839102069	1.648485666370812	1
Bedeutung	0.6389609389657843	Pinguin	0.30086097085972596	1.6472334945272615	1
Erkenntnis	-0.5097606088685849	Karton	0.7639847221823807	1.6472305216556264	1
Aufwand	-0.05218380916843923	Jeans	0.585647751208298	1.6457486229280076	1
Angebot	0.6821802648281915	Laterne	0.5793107655029774	1.6433447489727313	1
Existenz	-0.11509510414583027	Pony	1.0800860893812054	1.6424326033226644	1
Besen	0.9767940398620957	Eigenart	-1.1182073472296605	1.642389081575173	1
Aufwand	-0.05218380916843923	Krähe	0.5837854389310664	1.64054222438153	1
Bezug	0.5536314271330466	Kanne	0.6838728433330556	1.6378126664046748	1
Schiff	1.835792319230659	Unfug	0.17890601014535462	1.6364766807010678	1
Moral	0.1175746279100594	Reh	1.0489722595913848	1.6357490744557264	1
Achtung	0.8752470982397739	Nagel	1.2442850895649873	1.6354611730063073	1
Anmut	-0.553595687649852	Auto	2.351394699147712	1.6343497312803081	1
Charme	-0.24341045183367988	Schaf	1.1838470717363196	1.6330219574511058	1
Bühne	1.4349366626730105	Erwerb	-0.4052641109930472	1.6311072324951086	1
Förderung	-0.3069545988247463	Tuch	1.362502570695103	1.6296949070120148	1
Mittel	0.9904896000892479	Schreibtisch	0.2332446873485168	1.6276687254287319	1
Romantik	-0.5355215007207158	Tisch	2.064700400836993	1.6265152844462714	1
Bestimmung	-0.34196954410458097	Tiger	1.299842572999604	1.6248265728319902	1
Büffel	0.1557247753257753	Hinblick	-0.48020762110339804	1.624438389707769	1
Kobra	-0.006002207391902201	Sinn	1.244156569349036	1.6230948078793581	1
Nase	2.023267546837655	Wandel	0.06665378425978932	1.6215960087154535	1
Absicht	0.5686004099204535	Meerschweinchen	-0.8443799861590097	1.6200750333580958	1
Faktor	-0.1629098737839854	Maul	1.5896163328036634	1.6198835235709412	1
Gefühl	1.1287047345699954	Lachs	0.3889278660898504	1.6198191768084198	1
Euphorie	-1.2757848088050858	Gans	1.2158006147339342	1.619707683550418	1
Schal	0.9047423699795266	Wirkung	0.3793209758738934	1.6194517915131792	1
Gegensatz	0.2779897169842706	Henne	0.5255074346116954	1.6177378800715665	1
Arroganz	-0.8791299368319163	Rucksack	0.576587913265316	1.6161858868829078	1
Boot	1.9114934137488706	Tadel	-0.3754267620974024	1.6111278146195118	1
Absatz	0.2793765034597501	Vogel	1.6378604474013638	1.6100192549741192	1
Tisch	2.064700400836993	Ästhetik	-1.096962289718582	1.6058450449132706	1
Hecht	0.32610466961726264	Pflicht	0.5555979985150103	1.6057390240149103	1
Harmonie	-0.28582100881117856	Schlafanzug	-0.04372290080092063	1.6054227912900654	1
Aussage	0.41158349081612117	Uhu	0.7216242955594596	1.605071052498732	1
Ratte	0.9630863164905299	Weisheit	-0.08014181939013833	1.6045221357519768	1
Gegenteil	0.3763526547366075	Schaukel	0.23977356846639208	1.6040803912440456	1
Achtung	0.8752470982397739	Apfel	1.347405792165928	1.6037576275750014	1
Hoffnung	0.4231540379095544	Lachs	0.3889278660898504	1.6019080138809396	1
Bildung	0.3196902729681062	Pferd	1.862970308906307	1.600011059348485	1
Absatz	0.2793765034597501	Katze	1.7694039216930861	1.5995937545551122	1
Neigung	-0.3432635828436603	Wal	1.087406858383478	1.5994641814706942	1
Musiker	0.9571231795182443	Ordnung	1.2180076764489922	1.598429731604362	1
Messer	1.6433534858611916	Reform	-0.4864740670888807	1.5982628927526261	1
Hose	1.8118587204789491	Verfall	-0.5482513168073878	1.594499907323311	1
Anreiz	-0.508410172697221	Möwe	0.5957043854083826	1.594427232409243	1
Hoffnung	0.4231540379095544	Seehund	-0.3403403621043845	1.5903270693302478	1
Auto	2.351394699147712	Glanz	0.4924034566935776	1.5893894680014025	1
Hirsch	0.7170101721318985	Nachteil	-0.23273441100843237	1.5890117757599158	1
Ente	1.3286933384679773	Geiz	-0.47508774951855104	1.5887100787026038	1
Fähigkeit	-0.08766818614366385	Reh	1.0489722595913848	1.586797003354284	1
Freude	0.9635595961716318	Funkgerät	-0.2640270116966737	1.5822924749496678	1
Dominanz	-1.2375971880249292	Kerze	1.15771273976462	1.582088335213141	1
Charme	-0.24341045183367988	Hirsch	0.7170101721318985	1.5814751655600603	1
Luxus	-0.07170231936006655	Zahn	1.5029955522801928	1.5804881756131741	1
Mythos	-0.25426230800350164	Schlafanzug	-0.04372290080092063	1.5771386032943828	1
Floß	0.5966500047089304	Regel	0.9887426596989385	1.5768341741970282	1
Bedürfnis	-0.45415228063253205	Kranich	-0.42670521522895344	1.574587190995389	1
Reinfall	-0.7902000264590218	Stuhl	1.6908485192220641	1.5725000940968965	1
Fisch	1.749424638400629	Frustration	-1.3490735772655202	1.5717108810576161	1
Küchentisch	-0.23339467898024444	Mittel	0.9904896000892479	1.5715953002255854	1
Ente	1.3286933384679773	Sorgfalt	-0.5245272214497577	1.5713734788995135	1
All	1.3515843887884935	Tasse	1.3666180753929777	1.5707839532387147	1
Abhilfe	-1.046290687748716	Mütze	1.2437401771856953	1.5697443972049148	1
Erwerb	-0.4052641109930472	Käfig	1.2334160916842214	1.5687808397550487	1
Bar	1.0571160864157376	Eifer	-0.11547749114553325	1.5683431961100884	1
Beratung	-0.21862779816814568	Schiff	1.835792319230659	1.567692136421419	1
Anzahl	0.6892060161610731	Schal	0.9047423699795266	1.5674302725830271	1
Geist	1.1445143054492446	Lachs	0.3889278660898504	1.5672607681239108	1
Gegensatz	0.2779897169842706	Korken	0.24795204470997081	1.5669514786649164	1
Elend	0.3095361518674596	Kanne	0.6838728433330556	1.5669407223903438	1
Kürbis	0.45317990927653207	Rücksicht	-0.09862777087243642	1.5667822967379315	1
Bezug	0.5536314271330466	Weintraube	-0.6583908481271749	1.5653826876193675	1
Abhilfe	-1.046290687748716	Vogel	1.6378604474013638	1.5628786260472547	1
Decke	1.5420582275727484	Titel	1.0517520194014562	1.5616790862695489	1
Regel	0.9887426596989385	Turm	1.5134712283640723	1.5613442596341227	1
Chance	0.9834011754724661	Rabe	0.6514323383702894	1.5598865438199754	1
Balkon	0.9777965918033642	Moral	0.1175746279100594	1.559858058362451	1
Lehre	0.29756411697488816	See	1.9841652636139917	1.5590355930328614	1
Absicht	0.5686004099204535	Nilpferd	-0.3781880290145761	1.5586712690930578	1
Ei	1.9968935279722235	Kritik	0.25281550758434823	1.5575359723881286	1
Freiheit	0.6664489634824243	Knöchel	0.3141495646084087	1.5573454556713997	1
Genie	0.22502211093253005	Korb	1.2850766360094077	1.5573168186786401	1
Mühe	0.9338118840350134	Paprika	0.24237830759734233	1.5549515368133449	1
Boot	1.9114934137488706	Eleganz	-0.704134125475228	1.551612665877996	1
Elefant	0.7523012674169797	Zynismus	-1.3981845064218505	1.5511763665190925	1
Alternative	-0.4856599486264416	Bett	2.421794377374063	1.5498826666485332	1
Beginn	1.1887132269472798	Decke	1.5420582275727484	1.549499296838842	1
Dromedar	-0.9918468715431115	Erfolg	0.7802786554429485	1.5487571362622123	1
Fisch	1.749424638400629	Förderung	-0.3069545988247463	1.548121054736881	1
Esstisch	-0.13177212882563535	Ziel	1.5739678408624687	1.5476685719033632	1
Adler	0.9131504218136651	Vorteil	0.5244038348163116	1.547586595951445	1
Bar	1.0571160864157376	Ehrgeiz	-0.4337545846708813	1.5474097348057176	1
Muschel	0.32122416279835353	Verruf	-0.8818360033286474	1.5467551310616967	1
Couch	0.9170461802056554	Gesetz	0.7997364000491296	1.5464880365045168	1
Lüge	1.0654787345253052	Unterhemd	-0.27277394698390484	1.543675343303047	1
Astronaut	-0.08377409855459012	Dummheit	-0.07422407110143737	1.5412821562026382	1
Fortschritt	-0.4209250067344395	Möwe	0.5957043854083826	1.5401201510836975	1
Beule	0.5826596947299592	Wunsch	1.0227108225098804	1.5387113429920556	1
Helm	1.106830768290535	Ärgernis	-0.6977851897061359	1.538056049965961	1
Lage	1.1901298572467998	Mantel	1.1258492835022111	1.5367118567967584	1
Anfang	1.4711359552842358	Schildkröte	0.048045882965807904	1.534701746386266	1
Laune	0.6665137801069003	Säge	0.630554920171654	1.5333243807120582	1
Elend	0.3095361518674596	Kleber	0.6284066486591491	1.531455427690549	1
Anteil	0.6793326112584901	Puppe	1.4318384576036642	1.5274069065870246	1
Rosenkohl	-0.39820875523849375	Ruf	1.2170786623975367	1.527010524525743	1
Philosophie	-0.9168418337706653	Stuhl	1.6908485192220641	1.5263283514289439	1
Besuch	1.4196836784854057	Hose	1.8118587204789491	1.5261083257358476	1
Chance	0.9834011754724661	Rettich	-0.6023838673179385	1.524856807885123	1
Echse	-0.18200058071718325	Wunsch	1.0227108225098804	1.5220663033434185	1
Frage	1.8799351177944135	Kajak	-0.4278198450811013	1.5204356202189993	1
Besteck	0.415605109676284	Ende	2.1726826711480127	1.5204066329082628	1
Dezember	0.6816357873840925	Kissen	1.1400237619002782	1.5195328634516505	1
Ehre	0.8030945910769005	Küchentisch	-0.23339467898024444	1.5171848213426442	1
Schule	1.9903118429644209	Vorsicht	0.8175803044613407	1.5171351149227983	1
Irrtum	0.22047594017512945	Schulter	0.9942711046409791	1.5159144167942007	1
Erlösung	-0.5490049730109418	Pappe	0.5127631641370001	1.5136243020352964	1
Treue	0.23402895446642238	Unterhose	0.31807804717335353	1.5132700418391352	1
Erwerb	-0.4052641109930472	Krähe	0.5837854389310664	1.511246087873825	1
Käfer	1.0980755479265751	Unvernunft	-1.5691980285912335	1.5112144688842937	1
Anorak	-0.17110126020764038	Qualität	0.13976051416748653	1.5110772056097599	1
Mohrrübe	-0.6640543711552792	Ruf	1.2170786623975367	1.5095066976925993	1
Kraft	1.4406967588617472	Yacht	0.1064643826332126	1.506663578198344	1
Ausnahme	0.421176970425847	Schreibtisch	0.2332446873485168	1.5041539624332314	1
Aufbruch	-0.37727731232319367	Kuh	1.859010237762888	1.5034956396875445	1
Leiter	1.3910948843856745	Verstand	0.12686491382081796	1.5012863285699047	1
Schaffung	-0.7946239616259956	Tomate	0.7142230923750655	1.5008222254623886	1
Nilpferd	-0.3781880290145761	Tatsache	0.309310926882244	1.5005182295674313	1
Arroganz	-0.8791299368319163	Regenwurm	-0.2671107348028547	1.5001753956088313	1
Schmetterling	-0.11789813737567395	Tugend	-0.4439922045546483	1.498499270445631	1
Arbeit	1.9073166721813062	Kamel	0.7756179425597142	1.498484356694458	1
Glas	1.8500846757200233	Staat	0.8957582182805954	1.4980807285660662	1
All	1.3515843887884935	Torte	1.0314073504376993	1.4980240583926199	1
Zitrone	0.6057674145345592	Zweifel	0.46807111888301167	1.4962094880723598	1
Gegenteil	0.3763526547366075	Lätzchen	-0.23439732116743195	1.495661372791815	1
Anmut	-0.553595687649852	Flugzeug	1.261530523151823	1.4929594790450877	1
Affe	1.2267116020353364	Verzicht	-0.5324346992259651	1.492237748507855	1
Gefühl	1.1287047345699954	Radieschen	-0.4072932102627085	1.4908146995599842	1
Gewinn	0.6968917797689963	Haar	1.7466404916361626	1.4890807406202242	1
Ameise	0.5084215608232776	Frist	-0.012063855305247178	1.486262187826642	1
Geiz	-0.47508774951855104	Krähe	0.5837854389310664	1.4844231246346147	1
Beratung	-0.21862779816814568	Eimer	1.217594111991113	1.4842277546659863	1
Couch	0.9170461802056554	Fleiß	-0.007168085645290647	1.483721690145656	1
Anfang	1.4711359552842358	Eidechse	-0.19701545606122237	1.4831356006617429	1
Ausnahme	0.421176970425847	Pullover	0.5432662270949844	1.4825286432669187	1
Erfüllung	-0.22254435699104533	Steak	0.43637369631029216	1.482511558562631	1
Klarheit	-0.5665014005531084	Ratte	0.9630863164905299	1.4802459768219758	1
Harmonie	-0.28582100881117856	Maul	1.5896163328036634	1.480035567068991	1
Frechheit	-0.3409099216468822	Kreuz	1.309099016690745	1.479745682508919	1
Libelle	-0.37792767705881325	Vorwurf	-0.007229162077791163	1.4795755129322634	1
Fass	1.111664149191919	Fortschritt	-0.4209250067344395	1.4789828233038023	1
Halle	1.3359836269111145	Unsinn	0.8360253168852262	1.4770857578307273	1
Erfüllung	-0.22254435699104533	Nashorn	-0.14344014151156656	1.4755190830436078	1
Bühne	1.4349366626730105	Kauf	1.0174698108197897	1.470325863326806	1
Glas	1.8500846757200233	Last	0.726335804360924	1.4690207720546804	1
Dauer	0.7850002742941697	Sandale	-0.3464544428966566	1.4667099680754545	1
Aufwand	-0.05218380916843923	Wolf	1.6765639740183538	1.4664627916174722	1
Fähigkeit	-0.08766818614366385	Lachs	0.3889278660898504	1.4650920589606793	1
Delphin	-0.1966322192457823	Vernunft	-0.0033874710185938703	1.463708564012948	1
Antwort	1.3402989586350895	Besen	0.9767940398620957	1.4631068195911867	1
Anreiz	-0.508410172697221	Schildkröte	0.048045882965807904	1.4628891441579868	1
Eleganz	-0.704134125475228	Flugzeug	1.261530523151823	1.4628511889190308	1
Haar	1.7466404916361626	Reise	1.456167426233255	1.462805931135391	1
Erlebnis	0.056760911307017596	Kleber	0.6284066486591491	1.4611665795602913	1
Aufgabe	0.9993043526777612	Lippenstift	-0.2676363370623161	1.4598124142619187	1
Dach	1.8253164426002928	Respekt	0.4818551476859058	1.458402639567134	1
Pfau	0.2876128498988745	Vorteil	0.5244038348163116	1.4580298387334865	1
Gepard	-0.6024967875240617	Sinn	1.244156569349036	1.456880850645562	1
Antilope	-0.6889783373957801	Logik	0.21450367332404052	1.4550527234395454	1
Kaktus	0.15861916374735271	Kenntnis	-0.22036888385446132	1.4545640723849482	1
Keller	1.49077501146214	Vorzug	-0.7261253888878825	1.453686733924434	1
Giraffe	0.32863184864792766	Hochmut	-0.9385678343454656	1.4530333990728244	1
Hecht	0.32610466961726264	Hoffnung	0.4231540379095544	1.4527624874694154	1
Problem	1.2178444115542337	Tänzer	0.5529139203737677	1.4516709140757451	1
Dusche	1.1893027533993519	Umfang	0.15782782736579373	1.4516257344818493	1
Rentier	-0.33963413263808545	Zweck	0.6522249281673898	1.4512889744998767	1
Fenster	1.5812405614333778	Tradition	-0.1924482204022333	1.4501009444393593	1
Abhilfe	-1.046290687748716	Teddy	1.215493392557417	1.4499289473522992	1
Anmut	-0.553595687649852	Bäcker	0.9034357895645402	1.4494074508612789	1
Fakt	-0.024303824064191237	Nachttisch	-0.19854246714697857	1.366474111070598	1
Gerede	0.03296407852207473	Rinde	0.3699737723634006	1.3657594621932028	2
Liege	0.36279988360792964	Mut	1.3351954691913686	1.3648566745367638	2
Elend	0.3095361518674596	Spinat	0.6451604826433301	1.3642130825426542	2
Auswahl	0.5572891769547148	Molch	-0.5686700701501338	1.3633479156877735	2
Erkenntnis	-0.5097606088685849	Omelett	-0.36852391191860007	1.3621936406978963	2
Defizit	-0.7426966278028259	Rose	1.725466151829929	1.3615921885202185	2
Bezug	0.5536314271330466	Kranich	-0.42670521522895344	1.360377542756543	2
Blamage	-0.9679702455414195	Honig	1.249031984794016	1.3593767897716285	2
Gnade	0.4046170448395801	Strickjacke	-0.7768952110064024	1.3580386029605673	2
Butter	1.1416132902196998	Versuch	0.9649237860717312	1.3568455138889166	2
Murmel	0.17085302085211698	Tatsache	0.309310926882244	1.3564427625832018	2
Fernrohr	-0.26317216224280177	Ruf	1.2170786623975367	1.3562562651181669	2
Mythos	-0.25426230800350164	Nachthemd	0.20216477749007725	1.3556704943641003	2
Aktion	0.47273140560496196	Ehering	0.13753995818071005	1.3554499316281516	2
Bedürfnis	-0.45415228063253205	Schwarzbär	-1.320740885102805	1.354776634904883	2
Ausbildung	-0.12451974617530075	Zettel	1.1417091614676291	1.3544362576204454	2
Ball	1.9882786124371352	Synonym	-1.2383172683596684	1.3535188405081593	2
Kniff	-0.7542584009874694	Zimmer	1.8652597175156027	1.353441486763873	2
Fehler	1.4269934274582383	Kommode	-0.017734705800606484	1.3528542286964753	2
Reporter	0.27051654267949027	Vernunft	-0.0033874710185938703	1.349632353087653	2
Bäcker	0.9034357895645402	Spannung	0.017340661628816163	1.3492917550160783	2
Spargel	0.07464616589793892	Trost	0.5315289481594052	1.3492167622381803	2
Fliegen	0.5870447204316357	Mütze	1.2437401771856953	1.3486575940553271	2
Autorität	-0.539016995900552	Dreirad	0.17382242494043063	1.3482847484169431	2
Flieger	0.6581910733369746	Klugheit	-0.552801628849737	1.3480566777686234	2
Gründung	-0.3677681449632745	Hund	2.294929492178026	1.3477768846893516	2
Problem	1.2178444115542337	Trompete	0.14583203398163544	1.3458005062672556	2
Annahme	-0.09812214053621139	Olive	-0.048805465725593945	1.3454096433746587	2
Wandel	0.06665378425978932	Wespe	0.330837105444606	1.3451283403244758	2
Antwort	1.3402989586350895	Dreirad	0.17382242494043063	1.344522376545454	2
Ameise	0.5084215608232776	Zielsetzung	-1.6290448679661456	1.3439602845001752	2
Delphin	-0.1966322192457823	Erkenntnis	-0.5097606088685849	1.343098398792378	2
Mangel	0.2736608057563201	Meise	0.07272780087769666	1.3428802605576784	2
Aufbau	0.5712494460100518	Krähe	0.5837854389310664	1.3417792224236564	2
Schule	1.9903118429644209	Triumph	-0.5244525103629981	1.3416235657683357	2
Förderung	-0.3069545988247463	Nachthemd	0.20216477749007725	1.3414385031302527	2
Förderung	-0.3069545988247463	Stiefel	0.9387370318751367	1.3408080607678152	2
Klavier	0.895937268690682	Zukunft	0.9309332121909094	1.3406662156898979	2
Geige	0.5829214921871951	Nachteil	-0.23273441100843237	1.3371590048884399	2
Honig	1.249031984794016	März	1.2373758720352346	1.3364516168687373	2
Bluse	0.6807488153967259	Fleiß	-0.007168085645290647	1.3355368344169902	2
Lüge	1.0654787345253052	Waggon	0.103169564295214	1.3350082101376786	2
Methode	0.03920457300880387	Ring	1.686001330695076	1.3333985353515792	2
Situation	0.42719653365897453	Stirnband	-0.7353431220934435	1.333327323119531	2
Bohne	0.5440786158439764	Charakter	-0.20190236281988577	1.3329342296467341	2
Ruhm	0.14473602236393923	Tastatur	-0.13527145945702818	1.332708156587377	2
Frage	1.8799351177944135	Kanarienvogel	-1.2495278714853748	1.332423594729684	2
Auerhahn	-1.2277246053629414	Sinn	1.244156569349036	1.3323465289376615	2
Becher	1.0885943191990735	Änderung	0.3576947847786533	1.329555792817676	2
